backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,90,81920,normal_var4,omp_collapse2,77,2.601983000
cpu,4,90,81920,normal_var4,omp_collapse2,78,2.765095000
cpu,4,90,81920,normal_var4,omp_collapse2,79,2.710594000
cpu,4,90,81920,normal_var4,omp_collapse2,80,2.929965000
cpu,4,90,81920,normal_var4,omp_collapse2,81,2.581774000
cpu,4,90,81920,normal_var4,omp_collapse2,82,3.020786000
cpu,4,90,81920,normal_var4,omp_collapse2,83,2.816274000
cpu,4,90,81920,normal_var4,omp_collapse2,84,2.634974000
cpu,4,90,81920,normal_var4,omp_collapse2,85,2.684664000
cpu,4,90,81920,normal_var4,omp_collapse2,86,2.803356000
cpu,4,90,81920,normal_var4,omp_collapse2,87,2.918005000
cpu,4,90,81920,normal_var4,omp_collapse2,88,3.130667000
cpu,4,90,81920,normal_var4,omp_collapse2,89,2.728634000
cpu,4,90,81920,normal_var4,omp_collapse2,90,2.992465000
cpu,4,90,81920,normal_var4,omp_collapse2,91,3.118537000
cpu,4,90,81920,normal_var4,omp_collapse2,92,2.519624000
cpu,4,90,81920,normal_var4,omp_collapse2,93,2.960776000
cpu,4,90,81920,normal_var4,omp_collapse2,94,2.582814000
cpu,4,90,81920,normal_var4,omp_collapse2,95,3.040026000
cpu,4,90,81920,normal_var4,omp_collapse2,96,3.086346000
cpu,4,90,81920,normal_var4,omp_collapse2,97,2.533073000
cpu,4,90,81920,normal_var4,omp_collapse2,98,3.376578000
cpu,4,90,81920,normal_var4,omp_collapse2,99,2.596815000
cpu,1,90,81920,sequential,omp_for,0,2.639754000
cpu,1,90,81920,sequential,omp_for,1,2.757584000
cpu,1,90,81920,sequential,omp_for,2,2.687624000
cpu,1,90,81920,sequential,omp_for,3,2.666864000
cpu,1,90,81920,sequential,omp_for,4,2.738604000
cpu,1,90,81920,sequential,omp_for,5,2.583804000
cpu,1,90,81920,sequential,omp_for,6,2.578433000
cpu,1,90,81920,sequential,omp_for,7,2.637333000
cpu,1,90,81920,sequential,omp_for,8,2.688534000
cpu,1,90,81920,sequential,omp_for,9,2.740974000
cpu,1,90,81920,sequential,omp_for,10,2.744744000
cpu,1,90,81920,sequential,omp_for,11,2.805335000
cpu,1,90,81920,sequential,omp_for,12,2.685105000
cpu,1,90,81920,sequential,omp_for,13,2.757114000
cpu,1,90,81920,sequential,omp_for,14,2.586264000
cpu,1,90,81920,sequential,omp_for,15,2.585214000
cpu,1,90,81920,sequential,omp_for,16,2.540673000
cpu,1,90,81920,sequential,omp_for,17,2.707894000
cpu,1,90,81920,sequential,omp_for,18,2.791094000
cpu,1,90,81920,sequential,omp_for,19,2.763514000
cpu,1,90,81920,sequential,omp_for,20,2.735624000
cpu,1,90,81920,sequential,omp_for,21,2.730154000
cpu,1,90,81920,sequential,omp_for,22,2.815044000
cpu,1,90,81920,sequential,omp_for,23,2.695354000
cpu,1,90,81920,sequential,omp_for,24,2.598893000
cpu,1,90,81920,sequential,omp_for,25,2.674164000
cpu,1,90,81920,sequential,omp_for,26,2.806094000
cpu,1,90,81920,sequential,omp_for,27,2.770105000
cpu,1,90,81920,sequential,omp_for,28,2.695314000
cpu,1,90,81920,sequential,omp_for,29,2.692824000
cpu,1,90,81920,sequential,omp_for,30,2.774745000
cpu,1,90,81920,sequential,omp_for,31,2.757974000
cpu,1,90,81920,sequential,omp_for,32,2.686103000
cpu,1,90,81920,sequential,omp_for,33,2.730636000
cpu,1,90,81920,sequential,omp_for,34,2.721165000
cpu,1,90,81920,sequential,omp_for,35,2.668634000
cpu,1,90,81920,sequential,omp_for,36,2.740095000
cpu,1,90,81920,sequential,omp_for,37,2.641925000
cpu,1,90,81920,sequential,omp_for,38,2.796035000
cpu,1,90,81920,sequential,omp_for,39,2.724465000
cpu,1,90,81920,sequential,omp_for,40,2.640703000
cpu,1,90,81920,sequential,omp_for,41,2.692544000
cpu,1,90,81920,sequential,omp_for,42,2.691334000
cpu,1,90,81920,sequential,omp_for,43,2.702674000
cpu,1,90,81920,sequential,omp_for,44,2.714984000
cpu,1,90,81920,sequential,omp_for,45,2.619403000
cpu,1,90,81920,sequential,omp_for,46,2.551214000
cpu,1,90,81920,sequential,omp_for,47,2.513964000
cpu,1,90,81920,sequential,omp_for,48,2.692715000
cpu,1,90,81920,sequential,omp_for,49,2.788436000
cpu,1,90,81920,sequential,omp_for,50,2.740875000
cpu,1,90,81920,sequential,omp_for,51,2.737615000
cpu,1,90,81920,sequential,omp_for,52,2.704214000
cpu,1,90,81920,sequential,omp_for,53,2.780205000
cpu,1,90,81920,sequential,omp_for,54,2.877544000
cpu,1,90,81920,sequential,omp_for,55,2.619134000
cpu,1,90,81920,sequential,omp_for,56,2.755284000
cpu,1,90,81920,sequential,omp_for,57,2.756164000
cpu,1,90,81920,sequential,omp_for,58,2.787924000
cpu,1,90,81920,sequential,omp_for,59,2.678944000
cpu,1,90,81920,sequential,omp_for,60,2.794905000
cpu,1,90,81920,sequential,omp_for,61,2.689164000
cpu,1,90,81920,sequential,omp_for,62,2.498173000
cpu,1,90,81920,sequential,omp_for,63,2.621364000
cpu,1,90,81920,sequential,omp_for,64,2.697224000
cpu,1,90,81920,sequential,omp_for,65,2.766744000
cpu,1,90,81920,sequential,omp_for,66,2.752366000
cpu,1,90,81920,sequential,omp_for,67,2.794715000
cpu,1,90,81920,sequential,omp_for,68,2.768664000
cpu,1,90,81920,sequential,omp_for,69,2.711745000
cpu,1,90,81920,sequential,omp_for,70,2.602114000
cpu,1,90,81920,sequential,omp_for,71,2.626374000
cpu,1,90,81920,sequential,omp_for,72,2.715004000
cpu,1,90,81920,sequential,omp_for,73,2.720705000
cpu,1,90,81920,sequential,omp_for,74,2.583114000
cpu,1,90,81920,sequential,omp_for,75,2.548523000
cpu,1,90,81920,sequential,omp_for,76,2.698845000
cpu,1,90,81920,sequential,omp_for,77,2.663664000
cpu,1,90,81920,sequential,omp_for,78,2.764195000
cpu,1,90,81920,sequential,omp_for,79,2.710735000
cpu,1,90,81920,sequential,omp_for,80,2.740105000
cpu,1,90,81920,sequential,omp_for,81,2.468513000
cpu,1,90,81920,sequential,omp_for,82,2.570004000
cpu,1,90,81920,sequential,omp_for,83,2.500492000
cpu,1,90,81920,sequential,omp_for,84,2.692104000
cpu,1,90,81920,sequential,omp_for,85,2.609403000
cpu,1,90,81920,sequential,omp_for,86,2.669474000
cpu,1,90,81920,sequential,omp_for,87,2.574403000
cpu,1,90,81920,sequential,omp_for,88,2.555624000
cpu,1,90,81920,sequential,omp_for,89,2.786455000
cpu,1,90,81920,sequential,omp_for,90,2.706815000
cpu,1,90,81920,sequential,omp_for,91,2.786145000
cpu,1,90,81920,sequential,omp_for,92,2.646774000
cpu,1,90,81920,sequential,omp_for,93,2.607133000
cpu,1,90,81920,sequential,omp_for,94,2.579363000
cpu,1,90,81920,sequential,omp_for,95,2.659244000
cpu,1,90,81920,sequential,omp_for,96,2.782905000
cpu,1,90,81920,sequential,omp_for,97,2.795504000
cpu,1,90,81920,sequential,omp_for,98,2.710584000
cpu,1,90,81920,sequential,omp_for,99,2.578224000
cpu,1,90,81920,sequential,omp_collapse2,0,2.455963000
cpu,1,90,81920,sequential,omp_collapse2,1,2.429114000
cpu,1,90,81920,sequential,omp_collapse2,2,2.393583000
cpu,1,90,81920,sequential,omp_collapse2,3,2.481493000
cpu,1,90,81920,sequential,omp_collapse2,4,2.447632000
cpu,1,90,81920,sequential,omp_collapse2,5,2.458782000
cpu,1,90,81920,sequential,omp_collapse2,6,2.457942000
cpu,1,90,81920,sequential,omp_collapse2,7,2.437042000
cpu,1,90,81920,sequential,omp_collapse2,8,2.415962000
cpu,1,90,81920,sequential,omp_collapse2,9,2.474003000
cpu,1,90,81920,sequential,omp_collapse2,10,2.466883000
cpu,1,90,81920,sequential,omp_collapse2,11,2.506404000
cpu,1,90,81920,sequential,omp_collapse2,12,2.494593000
cpu,1,90,81920,sequential,omp_collapse2,13,2.473012000
cpu,1,90,81920,sequential,omp_collapse2,14,2.470003000
cpu,1,90,81920,sequential,omp_collapse2,15,2.543973000
cpu,1,90,81920,sequential,omp_collapse2,16,2.566124000
cpu,1,90,81920,sequential,omp_collapse2,17,2.498603000
cpu,1,90,81920,sequential,omp_collapse2,18,2.497623000
cpu,1,90,81920,sequential,omp_collapse2,19,2.497154000
cpu,1,90,81920,sequential,omp_collapse2,20,2.496654000
cpu,1,90,81920,sequential,omp_collapse2,21,2.541503000
cpu,1,90,81920,sequential,omp_collapse2,22,2.499854000
cpu,1,90,81920,sequential,omp_collapse2,23,2.432713000
cpu,1,90,81920,sequential,omp_collapse2,24,2.484372000
cpu,1,90,81920,sequential,omp_collapse2,25,2.502433000
cpu,1,90,81920,sequential,omp_collapse2,26,2.516743000
cpu,1,90,81920,sequential,omp_collapse2,27,2.553363000
cpu,1,90,81920,sequential,omp_collapse2,28,2.464193000
cpu,1,90,81920,sequential,omp_collapse2,29,2.500903000
cpu,1,90,81920,sequential,omp_collapse2,30,2.556183000
cpu,1,90,81920,sequential,omp_collapse2,31,2.427862000
cpu,1,90,81920,sequential,omp_collapse2,32,2.516683000
cpu,1,90,81920,sequential,omp_collapse2,33,2.788604000
cpu,1,90,81920,sequential,omp_collapse2,34,2.468653000
cpu,1,90,81920,sequential,omp_collapse2,35,2.467293000
cpu,1,90,81920,sequential,omp_collapse2,36,2.475693000
cpu,1,90,81920,sequential,omp_collapse2,37,2.475432000
cpu,1,90,81920,sequential,omp_collapse2,38,2.437323000
cpu,1,90,81920,sequential,omp_collapse2,39,2.399012000
cpu,1,90,81920,sequential,omp_collapse2,40,2.492294000
cpu,1,90,81920,sequential,omp_collapse2,41,2.448463000
cpu,1,90,81920,sequential,omp_collapse2,42,2.504993000
cpu,1,90,81920,sequential,omp_collapse2,43,2.475973000
cpu,1,90,81920,sequential,omp_collapse2,44,2.477533000
cpu,1,90,81920,sequential,omp_collapse2,45,2.451093000
cpu,1,90,81920,sequential,omp_collapse2,46,2.458293000
cpu,1,90,81920,sequential,omp_collapse2,47,2.396662000
cpu,1,90,81920,sequential,omp_collapse2,48,2.472893000
cpu,1,90,81920,sequential,omp_collapse2,49,2.456673000
cpu,1,90,81920,sequential,omp_collapse2,50,2.465013000
cpu,1,90,81920,sequential,omp_collapse2,51,2.435522000
cpu,1,90,81920,sequential,omp_collapse2,52,2.456212000
cpu,1,90,81920,sequential,omp_collapse2,53,2.473653000
cpu,1,90,81920,sequential,omp_collapse2,54,2.464362000
cpu,1,90,81920,sequential,omp_collapse2,55,2.438344000
cpu,1,90,81920,sequential,omp_collapse2,56,2.384353000
cpu,1,90,81920,sequential,omp_collapse2,57,2.499533000
cpu,1,90,81920,sequential,omp_collapse2,58,2.462564000
cpu,1,90,81920,sequential,omp_collapse2,59,2.438262000
cpu,1,90,81920,sequential,omp_collapse2,60,2.481973000
cpu,1,90,81920,sequential,omp_collapse2,61,2.390193000
cpu,1,90,81920,sequential,omp_collapse2,62,2.432092000
cpu,1,90,81920,sequential,omp_collapse2,63,2.448733000
cpu,1,90,81920,sequential,omp_collapse2,64,2.450193000
cpu,1,90,81920,sequential,omp_collapse2,65,2.455613000
cpu,1,90,81920,sequential,omp_collapse2,66,2.470852000
cpu,1,90,81920,sequential,omp_collapse2,67,2.464543000
cpu,1,90,81920,sequential,omp_collapse2,68,2.486372000
cpu,1,90,81920,sequential,omp_collapse2,69,2.529733000
cpu,1,90,81920,sequential,omp_collapse2,70,2.570524000
cpu,1,90,81920,sequential,omp_collapse2,71,2.443643000
cpu,1,90,81920,sequential,omp_collapse2,72,2.491973000
cpu,1,90,81920,sequential,omp_collapse2,73,2.449692000
cpu,1,90,81920,sequential,omp_collapse2,74,2.424223000
cpu,1,90,81920,sequential,omp_collapse2,75,2.483934000
cpu,1,90,81920,sequential,omp_collapse2,76,2.462123000
cpu,1,90,81920,sequential,omp_collapse2,77,2.438973000
cpu,1,90,81920,sequential,omp_collapse2,78,2.532684000
cpu,1,90,81920,sequential,omp_collapse2,79,2.481502000
cpu,1,90,81920,sequential,omp_collapse2,80,2.477712000
cpu,1,90,81920,sequential,omp_collapse2,81,2.424302000
cpu,1,90,81920,sequential,omp_collapse2,82,2.432593000
cpu,1,90,81920,sequential,omp_collapse2,83,2.426203000
cpu,1,90,81920,sequential,omp_collapse2,84,2.487443000
cpu,1,90,81920,sequential,omp_collapse2,85,2.466113000
cpu,1,90,81920,sequential,omp_collapse2,86,2.411452000
cpu,1,90,81920,sequential,omp_collapse2,87,2.479763000
cpu,1,90,81920,sequential,omp_collapse2,88,2.465543000
cpu,1,90,81920,sequential,omp_collapse2,89,2.516423000
cpu,1,90,81920,sequential,omp_collapse2,90,2.399112000
cpu,1,90,81920,sequential,omp_collapse2,91,2.500964000
cpu,1,90,81920,sequential,omp_collapse2,92,2.494134000
cpu,1,90,81920,sequential,omp_collapse2,93,2.447793000
cpu,1,90,81920,sequential,omp_collapse2,94,2.417684000
cpu,1,90,81920,sequential,omp_collapse2,95,2.379482000
cpu,1,90,81920,sequential,omp_collapse2,96,2.376062000
cpu,1,90,81920,sequential,omp_collapse2,97,2.401552000
cpu,1,90,81920,sequential,omp_collapse2,98,2.425142000
cpu,1,90,81920,sequential,omp_collapse2,99,2.455102000
cpu,2,90,81920,sequential,omp_for,0,2.808246000
cpu,2,90,81920,sequential,omp_for,1,2.804335000
cpu,2,90,81920,sequential,omp_for,2,2.689655000
cpu,2,90,81920,sequential,omp_for,3,2.747345000
cpu,2,90,81920,sequential,omp_for,4,2.700105000
cpu,2,90,81920,sequential,omp_for,5,2.769144000
cpu,2,90,81920,sequential,omp_for,6,2.735174000
cpu,2,90,81920,sequential,omp_for,7,2.712724000
cpu,2,90,81920,sequential,omp_for,8,2.797285000
cpu,2,90,81920,sequential,omp_for,9,2.733054000
cpu,2,90,81920,sequential,omp_for,10,2.801124000
cpu,2,90,81920,sequential,omp_for,11,2.685724000
cpu,2,90,81920,sequential,omp_for,12,2.740854000
cpu,2,90,81920,sequential,omp_for,13,2.666183000
cpu,2,90,81920,sequential,omp_for,14,2.667814000
cpu,2,90,81920,sequential,omp_for,15,2.735754000
cpu,2,90,81920,sequential,omp_for,16,2.753734000
cpu,2,90,81920,sequential,omp_for,17,2.706354000
cpu,2,90,81920,sequential,omp_for,18,2.812454000
cpu,2,90,81920,sequential,omp_for,19,2.658164000
cpu,2,90,81920,sequential,omp_for,20,2.701254000
cpu,2,90,81920,sequential,omp_for,21,2.801735000
cpu,2,90,81920,sequential,omp_for,22,2.830665000
cpu,2,90,81920,sequential,omp_for,23,2.731724000
cpu,2,90,81920,sequential,omp_for,24,2.756395000
cpu,2,90,81920,sequential,omp_for,25,2.823115000
cpu,2,90,81920,sequential,omp_for,26,2.590944000
cpu,2,90,81920,sequential,omp_for,27,2.783296000
cpu,2,90,81920,sequential,omp_for,28,2.754315000
cpu,2,90,81920,sequential,omp_for,29,2.726605000
cpu,2,90,81920,sequential,omp_for,30,2.666284000
cpu,2,90,81920,sequential,omp_for,31,2.777674000
cpu,2,90,81920,sequential,omp_for,32,2.748364000
cpu,2,90,81920,sequential,omp_for,33,2.789235000
cpu,2,90,81920,sequential,omp_for,34,2.805804000
cpu,2,90,81920,sequential,omp_for,35,2.805844000
cpu,2,90,81920,sequential,omp_for,36,2.646244000
cpu,2,90,81920,sequential,omp_for,37,2.672404000
cpu,2,90,81920,sequential,omp_for,38,2.608373000
cpu,2,90,81920,sequential,omp_for,39,2.691314000
cpu,2,90,81920,sequential,omp_for,40,2.715304000
cpu,2,90,81920,sequential,omp_for,41,2.623574000
cpu,2,90,81920,sequential,omp_for,42,2.824666000
cpu,2,90,81920,sequential,omp_for,43,2.711405000
cpu,2,90,81920,sequential,omp_for,44,2.651115000
cpu,2,90,81920,sequential,omp_for,45,2.839936000
cpu,2,90,81920,sequential,omp_for,46,2.748325000
cpu,2,90,81920,sequential,omp_for,47,2.803456000
cpu,2,90,81920,sequential,omp_for,48,2.787164000
cpu,2,90,81920,sequential,omp_for,49,2.652854000
cpu,2,90,81920,sequential,omp_for,50,2.569954000
cpu,2,90,81920,sequential,omp_for,51,2.755744000
cpu,2,90,81920,sequential,omp_for,52,2.775735000
cpu,2,90,81920,sequential,omp_for,53,2.795314000
cpu,2,90,81920,sequential,omp_for,54,2.837115000
cpu,2,90,81920,sequential,omp_for,55,2.769024000
cpu,2,90,81920,sequential,omp_for,56,2.722614000
cpu,2,90,81920,sequential,omp_for,57,2.810044000
cpu,2,90,81920,sequential,omp_for,58,2.746704000
cpu,2,90,81920,sequential,omp_for,59,2.699754000
cpu,2,90,81920,sequential,omp_for,60,2.753605000
cpu,2,90,81920,sequential,omp_for,61,2.686344000
cpu,2,90,81920,sequential,omp_for,62,2.707605000
cpu,2,90,81920,sequential,omp_for,63,2.685165000
cpu,2,90,81920,sequential,omp_for,64,2.820005000
cpu,2,90,81920,sequential,omp_for,65,2.771415000
cpu,2,90,81920,sequential,omp_for,66,2.669555000
cpu,2,90,81920,sequential,omp_for,67,2.696834000
cpu,2,90,81920,sequential,omp_for,68,2.811925000
cpu,2,90,81920,sequential,omp_for,69,2.785305000
cpu,2,90,81920,sequential,omp_for,70,2.802765000
cpu,2,90,81920,sequential,omp_for,71,2.791764000
cpu,2,90,81920,sequential,omp_for,72,2.762394000
cpu,2,90,81920,sequential,omp_for,73,2.670404000
cpu,2,90,81920,sequential,omp_for,74,2.600744000
cpu,2,90,81920,sequential,omp_for,75,2.605023000
cpu,2,90,81920,sequential,omp_for,76,2.501023000
cpu,2,90,81920,sequential,omp_for,77,2.783004000
cpu,2,90,81920,sequential,omp_for,78,2.752564000
cpu,2,90,81920,sequential,omp_for,79,2.725965000
cpu,2,90,81920,sequential,omp_for,80,2.821315000
cpu,2,90,81920,sequential,omp_for,81,2.790145000
cpu,2,90,81920,sequential,omp_for,82,2.713755000
cpu,2,90,81920,sequential,omp_for,83,2.680825000
cpu,2,90,81920,sequential,omp_for,84,2.639234000
cpu,2,90,81920,sequential,omp_for,85,2.663314000
cpu,2,90,81920,sequential,omp_for,86,2.774285000
cpu,2,90,81920,sequential,omp_for,87,2.699924000
cpu,2,90,81920,sequential,omp_for,88,2.694384000
cpu,2,90,81920,sequential,omp_for,89,2.642724000
cpu,2,90,81920,sequential,omp_for,90,2.619493000
cpu,2,90,81920,sequential,omp_for,91,2.808124000
cpu,2,90,81920,sequential,omp_for,92,2.751584000
cpu,2,90,81920,sequential,omp_for,93,2.750034000
cpu,2,90,81920,sequential,omp_for,94,2.734464000
cpu,2,90,81920,sequential,omp_for,95,2.810265000
cpu,2,90,81920,sequential,omp_for,96,2.817595000
cpu,2,90,81920,sequential,omp_for,97,2.799444000
cpu,2,90,81920,sequential,omp_for,98,2.766305000
cpu,2,90,81920,sequential,omp_for,99,2.817045000
cpu,2,90,81920,sequential,omp_collapse2,0,2.500844000
cpu,2,90,81920,sequential,omp_collapse2,1,2.438423000
cpu,2,90,81920,sequential,omp_collapse2,2,2.375272000
cpu,2,90,81920,sequential,omp_collapse2,3,2.347952000
cpu,2,90,81920,sequential,omp_collapse2,4,2.421052000
cpu,2,90,81920,sequential,omp_collapse2,5,2.431823000
cpu,2,90,81920,sequential,omp_collapse2,6,2.446283000
cpu,2,90,81920,sequential,omp_collapse2,7,2.441552000
cpu,2,90,81920,sequential,omp_collapse2,8,2.464453000
cpu,2,90,81920,sequential,omp_collapse2,9,2.474973000
cpu,2,90,81920,sequential,omp_collapse2,10,2.467504000
cpu,2,90,81920,sequential,omp_collapse2,11,2.452374000
cpu,2,90,81920,sequential,omp_collapse2,12,2.407413000
cpu,2,90,81920,sequential,omp_collapse2,13,2.476723000
cpu,2,90,81920,sequential,omp_collapse2,14,2.478433000
cpu,2,90,81920,sequential,omp_collapse2,15,2.434772000
cpu,2,90,81920,sequential,omp_collapse2,16,2.455523000
cpu,2,90,81920,sequential,omp_collapse2,17,2.477902000
cpu,2,90,81920,sequential,omp_collapse2,18,2.406753000
cpu,2,90,81920,sequential,omp_collapse2,19,2.449392000
cpu,2,90,81920,sequential,omp_collapse2,20,2.471733000
cpu,2,90,81920,sequential,omp_collapse2,21,2.474753000
cpu,2,90,81920,sequential,omp_collapse2,22,2.420703000
cpu,2,90,81920,sequential,omp_collapse2,23,2.424342000
cpu,2,90,81920,sequential,omp_collapse2,24,2.421473000
cpu,2,90,81920,sequential,omp_collapse2,25,2.404063000
cpu,2,90,81920,sequential,omp_collapse2,26,2.430813000
cpu,2,90,81920,sequential,omp_collapse2,27,2.450873000
cpu,2,90,81920,sequential,omp_collapse2,28,2.407083000
cpu,2,90,81920,sequential,omp_collapse2,29,2.400293000
cpu,2,90,81920,sequential,omp_collapse2,30,2.438622000
cpu,2,90,81920,sequential,omp_collapse2,31,2.443793000
cpu,2,90,81920,sequential,omp_collapse2,32,2.466232000
cpu,2,90,81920,sequential,omp_collapse2,33,2.443762000
cpu,2,90,81920,sequential,omp_collapse2,34,2.428773000
cpu,2,90,81920,sequential,omp_collapse2,35,2.406262000
cpu,2,90,81920,sequential,omp_collapse2,36,2.413472000
cpu,2,90,81920,sequential,omp_collapse2,37,2.420672000
cpu,2,90,81920,sequential,omp_collapse2,38,2.440202000
cpu,2,90,81920,sequential,omp_collapse2,39,2.378962000
cpu,2,90,81920,sequential,omp_collapse2,40,2.496473000
cpu,2,90,81920,sequential,omp_collapse2,41,2.523803000
cpu,2,90,81920,sequential,omp_collapse2,42,2.440253000
cpu,2,90,81920,sequential,omp_collapse2,43,2.425292000
cpu,2,90,81920,sequential,omp_collapse2,44,2.441683000
cpu,2,90,81920,sequential,omp_collapse2,45,2.361022000
cpu,2,90,81920,sequential,omp_collapse2,46,2.419182000
cpu,2,90,81920,sequential,omp_collapse2,47,2.408532000
cpu,2,90,81920,sequential,omp_collapse2,48,2.458083000
cpu,2,90,81920,sequential,omp_collapse2,49,2.479223000
cpu,2,90,81920,sequential,omp_collapse2,50,2.431282000
cpu,2,90,81920,sequential,omp_collapse2,51,2.405633000
cpu,2,90,81920,sequential,omp_collapse2,52,2.698155000
cpu,2,90,81920,sequential,omp_collapse2,53,2.529144000
cpu,2,90,81920,sequential,omp_collapse2,54,2.468113000
cpu,2,90,81920,sequential,omp_collapse2,55,2.453133000
cpu,2,90,81920,sequential,omp_collapse2,56,2.528863000
cpu,2,90,81920,sequential,omp_collapse2,57,2.443663000
cpu,2,90,81920,sequential,omp_collapse2,58,2.521543000
cpu,2,90,81920,sequential,omp_collapse2,59,2.463972000
cpu,2,90,81920,sequential,omp_collapse2,60,2.496473000
cpu,2,90,81920,sequential,omp_collapse2,61,2.488243000
cpu,2,90,81920,sequential,omp_collapse2,62,2.408892000
cpu,2,90,81920,sequential,omp_collapse2,63,2.446334000
cpu,2,90,81920,sequential,omp_collapse2,64,2.461044000
cpu,2,90,81920,sequential,omp_collapse2,65,2.503484000
cpu,2,90,81920,sequential,omp_collapse2,66,2.445824000
cpu,2,90,81920,sequential,omp_collapse2,67,2.477973000
cpu,2,90,81920,sequential,omp_collapse2,68,2.544863000
cpu,2,90,81920,sequential,omp_collapse2,69,2.433303000
cpu,2,90,81920,sequential,omp_collapse2,70,2.389672000
cpu,2,90,81920,sequential,omp_collapse2,71,2.391522000
cpu,2,90,81920,sequential,omp_collapse2,72,2.425473000
cpu,2,90,81920,sequential,omp_collapse2,73,2.438613000
cpu,2,90,81920,sequential,omp_collapse2,74,2.450522000
cpu,2,90,81920,sequential,omp_collapse2,75,2.445713000
cpu,2,90,81920,sequential,omp_collapse2,76,2.534823000
cpu,2,90,81920,sequential,omp_collapse2,77,2.568154000
cpu,2,90,81920,sequential,omp_collapse2,78,2.410633000
cpu,2,90,81920,sequential,omp_collapse2,79,2.429343000
cpu,2,90,81920,sequential,omp_collapse2,80,2.507382000
cpu,2,90,81920,sequential,omp_collapse2,81,2.486053000
cpu,2,90,81920,sequential,omp_collapse2,82,2.416842000
cpu,2,90,81920,sequential,omp_collapse2,83,2.495773000
cpu,2,90,81920,sequential,omp_collapse2,84,2.466233000
cpu,2,90,81920,sequential,omp_collapse2,85,3.131017000
cpu,2,90,81920,sequential,omp_collapse2,86,2.542544000
cpu,2,90,81920,sequential,omp_collapse2,87,2.452263000
cpu,2,90,81920,sequential,omp_collapse2,88,2.417513000
cpu,2,90,81920,sequential,omp_collapse2,89,2.411443000
cpu,2,90,81920,sequential,omp_collapse2,90,2.375202000
