backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,55,0.415603
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,56,0.418762
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,57,0.419363
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,58,0.416402
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,59,0.419163
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,60,0.419922
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,61,0.439843
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,62,0.417602
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,63,0.420923
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,64,0.417042
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,65,0.420523
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,66,0.417362
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,67,0.418483
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,68,0.420282
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,69,0.417243
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,70,0.418402
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,71,0.417843
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,72,0.418082
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,73,0.417243
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,74,0.418362
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,75,0.419323
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,76,0.418042
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,77,0.418843
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,78,0.418322
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,79,0.418004
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,80,0.417402
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,81,0.425724
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,82,0.419922
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,83,0.419923
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,84,0.418242
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,85,0.416564
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,86,0.418562
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,87,0.417803
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,88,0.420122
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,89,0.417803
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,90,0.419482
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,91,0.417443
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,92,0.421562
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,93,0.418043
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,94,0.419242
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,95,0.418203
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,96,0.417842
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,97,0.419083
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,98,0.418242
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,99,0.418283
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,0,0.326362
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,1,0.311923
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,2,0.316721
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,3,0.320323
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,4,0.322762
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,5,0.320683
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,6,0.321682
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,7,0.323443
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,8,0.316162
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,9,0.320363
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,10,0.318602
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,11,0.319203
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,12,0.319842
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,13,0.320163
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,14,0.323242
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,15,0.318562
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,16,0.320762
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,17,0.317763
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,18,0.322842
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,19,0.319123
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,20,0.321162
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,21,0.320043
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,22,0.319482
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,23,0.322403
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,24,0.318042
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,25,0.318563
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,26,0.319202
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,27,0.319603
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,28,0.322442
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,29,0.317443
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,30,0.319402
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,31,0.317163
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,32,0.323282
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,33,0.318763
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,34,0.319242
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,35,0.319803
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,36,0.320602
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,37,0.321803
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,38,0.321242
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,39,0.319883
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,40,0.316802
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,41,0.319442
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,42,0.321722
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,43,0.329323
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,44,0.317282
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,45,0.319162
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,46,0.322002
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,47,0.316763
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,48,0.319402
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,49,0.319603
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,50,0.318922
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,51,0.318523
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,52,0.320482
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,53,0.319682
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,54,0.322802
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,55,0.318722
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,56,0.321282
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,57,0.319563
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,58,0.320322
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,59,0.322083
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,60,0.321522
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,61,0.321363
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,62,0.321722
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,63,0.323243
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,64,0.319442
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,65,0.317923
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,66,0.319242
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,67,0.318883
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,68,0.320162
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,69,0.318443
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,70,0.319562
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,71,0.319722
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,72,0.323682
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,73,0.317562
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,74,0.320882
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,75,0.315803
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,76,0.316722
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,77,0.320922
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,78,0.319922
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,79,0.321202
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,80,0.319242
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,81,0.320283
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,82,0.320922
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,83,0.319523
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,84,0.320522
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,85,0.320283
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,86,0.321722
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,87,0.388843
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,88,0.321842
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,89,0.319683
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,90,0.319762
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,91,0.319443
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,92,0.320122
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,93,0.320082
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,94,0.320842
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,95,0.317563
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,96,0.321882
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,97,0.317323
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,98,0.318602
gpu,1,96,81920,sequential,1x1_32x8,1,1,32,8,99,0.318723
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,0,0.319442
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,1,0.304042
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,2,0.307442
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,3,0.309642
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,4,0.305722
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,5,0.309002
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,6,0.306961
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,7,0.308763
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,8,0.305881
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,9,0.307842
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,10,0.306681
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,11,0.306802
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,12,0.309201
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,13,0.305963
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,14,0.308361
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,15,0.306042
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,16,0.307161
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,17,0.307602
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,18,0.310402
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,19,0.306483
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,20,0.311921
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,21,0.309602
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,22,0.307401
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,23,0.309803
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,24,0.305521
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,25,0.307762
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,26,0.308481
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,27,0.306802
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,28,0.307481
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,29,0.309282
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,30,0.308481
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,31,0.305922
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,32,0.308201
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,33,0.307042
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,34,0.307762
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,35,0.306242
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,36,0.306361
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,37,0.305483
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,38,0.307841
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,39,0.309363
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,40,0.307481
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,41,0.305283
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,42,0.305601
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,43,0.308682
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,44,0.306281
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,45,0.308203
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,46,0.308162
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,47,0.308483
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,48,0.305881
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,49,0.309443
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,50,0.306361
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,51,0.306723
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,52,0.309001
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,53,0.304242
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,54,0.307681
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,55,0.305443
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,56,0.307601
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,57,0.306843
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,58,0.304881
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,59,0.306963
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,60,0.308161
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,61,0.306842
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,62,0.305921
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,63,0.307443
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,64,0.307081
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,65,0.304083
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,66,0.306881
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,67,0.306042
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,68,0.307801
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,69,0.306323
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,70,0.309041
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,71,0.308923
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,72,0.307001
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,73,0.305322
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,74,0.306841
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,75,0.306642
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,76,0.307721
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,77,0.304963
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,78,0.309521
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,79,0.309323
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,80,0.310321
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,81,0.310563
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,82,0.306321
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,83,0.308083
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,84,0.307481
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,85,0.308162
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,86,0.307041
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,87,0.307243
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,88,0.307881
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,89,0.304122
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,90,0.306801
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,91,0.305563
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,92,0.308041
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,93,0.305563
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,94,0.306841
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,95,0.306003
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,96,0.304321
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,97,0.305602
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,98,0.304761
gpu,1,96,81920,sequential,1x1_32x4,1,1,32,4,99,0.307202
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,0,0.507003
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,1,0.499884
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,2,0.501483
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,3,0.500924
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,4,0.501683
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,5,0.502084
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,6,0.500563
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,7,0.504124
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,8,0.500203
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,9,0.501524
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,10,0.501763
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,11,0.502084
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,12,0.503803
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,13,0.501324
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,14,0.501683
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,15,0.501164
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,16,0.502283
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,17,0.501164
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,18,0.502483
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,19,0.500444
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,20,0.501203
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,21,0.502764
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,22,0.500763
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,23,0.502364
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,24,0.502443
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,25,0.504604
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,26,0.502523
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,27,0.505044
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,28,0.500203
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,29,0.506924
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,30,0.503643
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,31,0.502284
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,32,0.502883
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,33,0.502124
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,34,0.502643
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,35,0.500124
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,36,0.503923
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,37,0.501084
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,38,0.502203
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,39,0.501364
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,40,0.500163
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,41,0.504444
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,42,0.502283
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,43,0.501364
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,44,0.501723
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,45,0.503044
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,46,0.501803
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,47,0.502324
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,48,0.503163
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,49,0.501484
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,50,0.502643
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,51,0.500884
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,52,0.502403
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,53,0.502244
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,54,0.502283
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,55,0.499684
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,56,0.523883
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,57,0.502524
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,58,0.504163
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,59,0.504164
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,60,0.501043
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,61,0.502724
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,62,0.501363
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,63,0.501524
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,64,0.500963
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,65,0.502724
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,66,0.504843
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,67,0.503684
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,68,0.503163
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,69,0.502684
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,70,0.504843
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,71,0.500164
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,72,0.502243
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,73,0.501403
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,74,0.504883
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,75,0.501484
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,76,0.500803
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,77,0.501404
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,78,0.502123
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,79,0.502164
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,80,0.501963
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,81,0.501204
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,82,0.502723
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,83,0.503884
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,84,0.502683
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,85,0.502564
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,86,0.505043
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,87,0.501604
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,88,0.502483
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,89,0.499764
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,90,0.503043
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,91,0.499603
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,92,0.502003
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,93,0.501044
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,94,0.500923
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,95,0.499604
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,96,0.501603
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,97,0.501684
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,98,0.501643
gpu,1,96,81920,sequential,2x1_32x16,2,1,32,16,99,0.503364
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,0,0.416882
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,1,0.469604
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,2,0.467523
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,3,0.460004
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,4,0.433722
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,5,0.433803
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,6,0.433882
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,7,0.468604
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,8,0.465003
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,9,0.430643
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,10,0.461323
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,11,0.449804
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,12,0.439723
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,13,0.465764
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,14,0.467923
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,15,0.449884
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,16,0.429922
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,17,0.467804
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,18,0.471923
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,19,0.433083
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,20,0.432322
gpu,1,96,81920,sequential,2x1_32x8,2,1,32,8,21,0.456403
