backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,35,0.254361
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,36,0.259921
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,37,0.265201
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,38,0.269881
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,39,0.258361
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,40,0.282001
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,41,0.268881
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,42,0.261091
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,43,0.258401
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,44,0.260791
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,45,0.250761
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,46,0.267801
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,47,0.278401
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,48,0.259711
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,49,0.264561
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,50,0.268601
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,51,0.275921
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,52,0.262881
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,53,0.270501
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,54,0.278441
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,55,0.281121
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,56,0.277931
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,57,0.271401
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,58,0.274281
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,59,0.265021
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,60,0.265561
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,61,0.266801
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,62,0.262931
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,63,0.271321
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,64,0.281161
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,65,0.265041
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,66,0.269401
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,67,0.250641
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,68,0.265481
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,69,0.274161
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,70,0.271241
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,71,0.258841
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,72,0.261491
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,73,0.262761
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,74,0.267141
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,75,0.264211
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,76,0.263441
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,77,0.265681
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,78,0.266681
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,79,0.278801
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,80,0.261291
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,81,0.268401
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,82,0.260241
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,83,0.271561
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,84,0.255201
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,85,0.275601
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,86,0.268161
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,87,0.274041
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,88,0.265041
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,89,0.256321
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,90,0.265721
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,91,0.268101
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,92,0.272981
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,93,0.260041
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,94,0.265531
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,95,0.272201
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,96,0.252001
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,97,0.270681
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,98,0.266201
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,99,0.268721
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,0,0.272401
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,1,0.281681
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,2,0.265841
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,3,0.288241
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,4,0.275601
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,5,0.268041
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,6,0.278441
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,7,0.267001
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,8,0.279611
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,9,0.274681
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,10,0.268031
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,11,0.274641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,12,0.278521
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,13,0.274841
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,14,0.274881
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,15,0.279881
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,16,0.293911
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,17,0.273751
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,18,0.276361
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,19,0.269401
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,20,0.266641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,21,0.273601
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,22,0.273811
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,23,0.277871
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,24,0.271801
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,25,0.262401
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,26,0.269441
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,27,0.275931
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,28,0.276161
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,29,0.273151
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,30,0.275241
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,31,0.282721
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,32,0.274961
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,33,0.271881
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,34,0.268201
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,35,0.276761
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,36,0.273151
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,37,0.276481
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,38,0.267521
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,39,0.272121
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,40,0.264521
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,41,0.274561
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,42,0.272441
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,43,0.272841
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,44,0.277361
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,45,0.279241
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,46,0.282121
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,47,0.288801
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,48,0.279681
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,49,0.273241
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,50,0.269101
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,51,0.277401
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,52,0.275641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,53,0.281601
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,54,0.289921
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,55,0.292761
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,56,0.266641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,57,0.272341
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,58,0.269001
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,59,0.272361
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,60,0.282161
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,61,0.269881
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,62,0.266721
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,63,0.272641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,64,0.276601
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,65,0.275451
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,66,0.278641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,67,0.279261
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,68,0.265761
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,69,0.268201
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,70,0.269191
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,71,0.277201
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,72,0.278641
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,73,0.271051
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,74,0.286901
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,75,0.293491
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,76,0.267001
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,77,0.275761
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,78,0.276321
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,79,0.277801
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,80,0.285571
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,81,0.291561
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,82,0.281361
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,83,0.284601
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,84,0.276831
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,85,0.272441
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,86,0.274441
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,87,0.276121
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,88,0.283801
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,89,0.279381
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,90,0.263801
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,91,0.278481
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,92,0.266821
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,93,0.272761
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,94,0.278531
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,95,0.262521
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,96,0.283881
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,97,0.279941
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,98,0.280561
gpu,2,90,81920,normal_var1,1x1_128x1,1,1,128,1,99,0.294881
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,0,0.407322
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,1,0.413402
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,2,0.407442
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,3,0.402842
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,4,0.403442
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,5,0.391402
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,6,0.392842
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,7,0.400792
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,8,0.402482
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,9,0.393322
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,10,0.412242
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,11,0.399922
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,12,0.406362
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,13,0.395722
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,14,0.414842
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,15,0.417402
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,16,0.414962
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,17,0.384962
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,18,0.407042
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,19,0.411002
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,20,0.408042
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,21,0.407602
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,22,0.407762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,23,0.402922
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,24,0.402362
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,25,0.414282
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,26,0.396882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,27,0.404762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,28,0.401882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,29,0.404522
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,30,0.421042
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,31,0.414722
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,32,0.402962
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,33,0.389722
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,34,0.418042
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,35,0.407522
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,36,0.411962
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,37,0.392882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,38,0.401082
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,39,0.393522
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,40,0.401162
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,41,0.398362
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,42,0.407122
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,43,0.401362
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,44,0.396762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,45,0.399322
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,46,0.392682
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,47,0.388562
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,48,0.417682
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,49,0.393002
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,50,0.409042
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,51,0.404122
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,52,0.406922
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,53,0.400682
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,54,0.414882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,55,0.387762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,56,0.383682
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,57,0.389242
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,58,0.399282
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,59,0.405282
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,60,0.407402
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,61,0.414122
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,62,0.392642
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,63,0.401482
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,64,0.406922
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,65,0.408802
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,66,0.401922
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,67,0.406962
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,68,0.425642
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,69,0.397442
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,70,0.422602
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,71,0.405482
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,72,0.404482
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,73,0.413762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,74,0.410522
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,75,0.415882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,76,0.406522
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,77,0.398642
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,78,0.405842
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,79,0.400162
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,80,0.403242
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,81,0.389682
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,82,0.403082
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,83,0.413282
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,84,0.390322
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,85,0.396762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,86,0.396762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,87,0.419922
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,88,0.412362
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,89,0.417762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,90,0.388042
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,91,0.414882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,92,0.393282
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,93,0.395882
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,94,0.400162
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,95,0.417562
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,96,0.404762
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,97,0.393642
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,98,0.407482
gpu,2,90,81920,normal_var1,2x1_128x1,2,1,128,1,99,0.399442
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,0,0.635724
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,1,0.638884
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,2,0.635644
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,3,0.650284
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,4,0.642684
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,5,0.650444
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,6,0.641244
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,7,0.638924
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,8,0.651764
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,9,0.641404
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,10,0.662804
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,11,0.647324
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,12,0.655404
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,13,0.656564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,14,0.688164
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,15,0.645844
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,16,0.640084
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,17,0.640604
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,18,0.628844
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,19,0.628364
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,20,0.644964
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,21,0.631564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,22,0.657644
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,23,0.648804
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,24,0.642644
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,25,0.653444
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,26,0.669004
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,27,0.652644
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,28,0.638764
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,29,0.657084
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,30,0.630724
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,31,0.668404
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,32,0.648604
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,33,0.658564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,34,0.648204
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,35,0.642804
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,36,0.639564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,37,0.647404
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,38,0.637044
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,39,0.648644
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,40,0.645364
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,41,0.679604
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,42,0.662444
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,43,0.662044
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,44,0.670164
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,45,0.652404
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,46,0.654044
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,47,0.654964
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,48,0.660564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,49,0.639804
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,50,0.669844
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,51,0.668684
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,52,0.645804
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,53,0.650564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,54,0.660964
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,55,0.655524
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,56,0.657684
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,57,0.641204
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,58,0.653124
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,59,0.654004
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,60,0.625684
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,61,0.654484
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,62,0.631044
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,63,0.659924
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,64,0.639764
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,65,0.626324
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,66,0.641164
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,67,0.633084
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,68,0.653564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,69,0.647524
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,70,0.646004
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,71,0.625244
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,72,0.650404
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,73,0.655524
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,74,0.633884
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,75,0.649884
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,76,0.619604
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,77,0.653844
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,78,0.637564
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,79,0.634804
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,80,0.656524
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,81,0.644764
gpu,2,90,81920,normal_var1,4x1_128x1,4,1,128,1,82,0.647844
