backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,94,0.393402
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,95,0.392122
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,96,0.382922
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,97,0.393002
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,98,0.380562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,99,0.378002
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,0,0.422522
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,1,0.426802
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,2,0.418082
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,3,0.431602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,4,0.422242
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,5,0.426842
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,6,0.454283
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,7,0.412122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,8,0.438882
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,9,0.421322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,10,0.431322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,11,0.426122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,12,0.401962
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,13,0.421642
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,14,0.413042
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,15,0.423122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,16,0.425722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,17,0.426482
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,18,0.417242
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,19,0.408722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,20,0.432802
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,21,0.422682
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,22,0.425522
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,23,0.437202
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,24,0.433202
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,25,0.419202
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,26,0.420762
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,27,0.448002
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,28,0.425122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,29,0.417602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,30,0.422602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,31,0.424842
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,32,0.424642
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,33,0.426402
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,34,0.428602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,35,0.426802
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,36,0.405322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,37,0.428562
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,38,0.437722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,39,0.438762
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,40,0.421042
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,41,0.431282
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,42,0.429722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,43,0.420882
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,44,0.425402
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,45,0.412202
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,46,0.416322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,47,0.416362
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,48,0.442762
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,49,0.422762
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,50,0.428602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,51,0.422042
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,52,0.429322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,53,0.412922
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,54,0.423242
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,55,0.417882
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,56,0.421042
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,57,0.433682
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,58,0.434362
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,59,0.429562
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,60,0.411722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,61,0.426282
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,62,0.428602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,63,0.437642
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,64,0.430162
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,65,0.423522
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,66,0.444682
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,67,0.423882
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,68,0.420882
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,69,0.413122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,70,0.419522
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,71,0.436762
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,72,0.432202
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,73,0.431002
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,74,0.427122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,75,0.422842
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,76,0.404042
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,77,0.427282
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,78,0.418522
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,79,0.422442
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,80,0.422722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,81,0.421562
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,82,0.422402
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,83,0.437722
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,84,0.421362
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,85,0.434122
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,86,0.427522
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,87,0.427162
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,88,0.422242
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,89,0.418322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,90,0.424922
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,91,0.421842
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,92,0.417402
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,93,0.417322
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,94,0.428642
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,95,0.416602
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,96,0.408762
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,97,0.441882
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,98,0.423842
gpu,1,90,81920,normal_var4,2x4_128x1,2,4,128,1,99,0.444842
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,0,0.658204
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,1,0.657524
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,2,0.639484
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,3,0.652564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,4,0.658564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,5,0.659564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,6,0.644764
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,7,0.632564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,8,0.664084
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,9,0.678204
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,10,0.638004
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,11,0.672164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,12,0.652404
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,13,0.655684
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,14,0.644164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,15,0.661804
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,16,0.632924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,17,0.667644
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,18,0.664524
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,19,0.690484
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,20,0.651564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,21,0.659804
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,22,0.658924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,23,0.645244
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,24,0.654924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,25,0.647404
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,26,0.655804
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,27,0.651044
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,28,0.641324
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,29,0.666924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,30,0.641164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,31,0.650444
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,32,0.652444
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,33,0.648964
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,34,0.644844
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,35,0.670164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,36,0.662244
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,37,0.676884
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,38,0.652044
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,39,0.620444
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,40,0.622284
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,41,0.664484
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,42,0.658604
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,43,0.661084
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,44,0.629604
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,45,0.676244
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,46,0.635644
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,47,0.670724
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,48,0.640684
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,49,0.656724
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,50,0.657684
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,51,0.651964
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,52,0.676164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,53,0.669844
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,54,0.661204
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,55,0.637764
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,56,0.661164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,57,0.668644
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,58,0.667684
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,59,0.648404
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,60,0.660924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,61,0.645804
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,62,0.638724
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,63,0.663924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,64,0.656324
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,65,0.625164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,66,0.635804
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,67,0.630764
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,68,0.661764
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,69,0.656204
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,70,0.660964
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,71,0.653164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,72,0.637324
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,73,0.632164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,74,0.665924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,75,0.645764
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,76,0.664484
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,77,0.670044
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,78,0.654924
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,79,0.662044
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,80,0.642444
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,81,0.637644
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,82,0.658644
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,83,0.651564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,84,0.664164
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,85,0.638364
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,86,0.631124
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,87,0.671964
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,88,0.627564
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,89,0.644604
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,90,0.661444
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,91,0.664484
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,92,0.648964
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,93,0.677284
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,94,0.638804
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,95,0.643084
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,96,0.656244
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,97,0.634524
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,98,0.646684
gpu,1,90,81920,normal_var4,4x2_64x1,4,2,64,1,99,0.637684
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,0,0.431802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,1,0.422522
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,2,0.426242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,3,0.425242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,4,0.437762
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,5,0.430482
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,6,0.428882
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,7,0.438082
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,8,0.443082
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,9,0.445802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,10,0.423722
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,11,0.433842
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,12,0.446842
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,13,0.435722
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,14,0.453483
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,15,0.437522
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,16,0.438603
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,17,0.423362
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,18,0.432722
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,19,0.436002
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,20,0.418242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,21,0.437802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,22,0.427842
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,23,0.417122
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,24,0.441162
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,25,0.438042
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,26,0.438602
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,27,0.425882
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,28,0.438882
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,29,0.422682
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,30,0.434802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,31,0.438682
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,32,0.446123
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,33,0.442602
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,34,0.425522
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,35,0.435242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,36,0.430482
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,37,0.428602
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,38,0.438242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,39,0.442602
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,40,0.430282
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,41,0.434042
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,42,0.431202
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,43,0.436442
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,44,0.436282
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,45,0.432002
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,46,0.427082
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,47,0.437282
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,48,0.433002
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,49,0.422802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,50,0.440402
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,51,0.426402
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,52,0.424082
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,53,0.438922
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,54,0.420162
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,55,0.439362
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,56,0.419922
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,57,0.427242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,58,0.435202
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,59,0.432842
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,60,0.431922
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,61,0.443642
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,62,0.435562
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,63,0.429242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,64,0.435882
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,65,0.427842
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,66,0.434242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,67,0.445282
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,68,0.430922
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,69,0.436082
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,70,0.426522
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,71,0.416242
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,72,0.432042
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,73,0.442162
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,74,0.428962
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,75,0.425922
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,76,0.425082
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,77,0.430802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,78,0.434322
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,79,0.432122
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,80,0.409162
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,81,0.435482
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,82,0.434922
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,83,0.441562
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,84,0.436122
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,85,0.430682
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,86,0.418882
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,87,0.431162
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,88,0.446562
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,89,0.438282
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,90,0.451683
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,91,0.440442
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,92,0.438282
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,93,0.432042
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,94,0.438202
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,95,0.449923
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,96,0.421602
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,97,0.436802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,98,0.412802
gpu,1,90,81920,normal_var4,1x1_32x16,1,1,32,16,99,0.422282
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,0,0.320802
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,1,0.327402
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,2,0.333722
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,3,0.335202
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,4,0.322922
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,5,0.329082
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,6,0.331242
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,7,0.317282
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,8,0.312002
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,9,0.320202
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,10,0.332082
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,11,0.321042
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,12,0.318202
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,13,0.317362
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,14,0.331722
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,15,0.319402
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,16,0.319762
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,17,0.321642
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,18,0.325002
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,19,0.317522
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,20,0.320562
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,21,0.324362
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,22,0.336082
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,23,0.331642
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,24,0.323522
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,25,0.337162
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,26,0.306722
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,27,0.336322
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,28,0.334502
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,29,0.319482
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,30,0.316362
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,31,0.315082
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,32,0.328082
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,33,0.322602
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,34,0.336082
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,35,0.326362
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,36,0.321402
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,37,0.332122
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,38,0.318442
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,39,0.327762
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,40,0.319722
gpu,1,90,81920,normal_var4,1x1_32x8,1,1,32,8,41,0.335122
