backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,1,0.663482
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,2,0.683363
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,3,0.665722
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,4,0.688362
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,5,0.670562
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,6,0.683442
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,7,0.668963
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,8,0.688362
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,9,0.667642
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,10,0.682483
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,11,0.665322
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,12,0.669683
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,13,0.668243
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,14,0.678842
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,15,0.671443
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,16,0.686442
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,17,0.663082
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,18,0.685283
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,19,0.677242
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,20,0.678402
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,21,0.661403
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,22,0.683642
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,23,0.661963
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,24,0.687083
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,25,0.664802
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,26,0.684203
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,27,0.664402
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,28,0.682762
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,29,0.665003
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,30,0.681122
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,31,0.670763
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,32,0.682762
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,33,0.660283
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,34,0.683082
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,35,0.665082
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,36,0.670803
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,37,0.678322
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,38,0.678643
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,39,0.661803
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,40,0.668362
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,41,0.662282
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,42,0.682723
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,43,0.662922
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,44,0.680322
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,45,0.664843
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,46,0.666282
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,47,0.663042
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,48,0.680203
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,49,0.675642
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,50,0.670922
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,51,0.665883
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,52,0.678282
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,53,0.663802
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,54,0.683163
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,55,0.661922
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,56,0.668642
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,57,0.660523
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,58,0.682642
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,59,0.671162
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,60,0.683722
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,61,0.666402
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,62,0.679923
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,63,0.669003
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,64,0.680242
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,65,0.661883
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,66,0.677323
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,67,0.657882
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,68,0.680403
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,69,0.664483
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,70,0.670082
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,71,0.664563
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,72,0.677403
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,73,0.665242
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,74,0.678043
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,75,0.660483
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,76,0.667402
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,77,0.660482
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,78,0.667203
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,79,0.661442
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,80,0.673882
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,81,0.670523
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,82,0.668082
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,83,0.664282
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,84,0.684883
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,85,0.670162
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,86,0.679802
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,87,0.664883
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,88,0.669562
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,89,0.664082
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,90,0.685443
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,91,0.661003
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,92,0.679122
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,93,0.664643
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,94,0.673323
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,95,0.668762
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,96,0.686003
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,97,0.664002
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,98,0.712322
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,99,0.662602
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,0,0.423321
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,1,0.412961
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,2,0.412761
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,3,0.414721
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,4,0.415241
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,5,0.415962
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,6,0.416441
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,7,0.415562
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,8,0.416001
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,9,0.418922
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,10,0.415042
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,11,0.415641
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,12,0.415962
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,13,0.414401
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,14,0.416002
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,15,0.417401
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,16,0.415882
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,17,0.415241
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,18,0.415122
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,19,0.415441
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,20,0.415002
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,21,0.414681
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,22,0.414602
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,23,0.414281
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,24,0.415801
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,25,0.415562
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,26,0.416441
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,27,0.416762
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,28,0.415761
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,29,0.416842
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,30,0.417001
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,31,0.415802
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,32,0.416281
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,33,0.417162
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,34,0.416361
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,35,0.416681
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,36,0.417482
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,37,0.416641
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,38,0.416362
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,39,0.414841
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,40,0.416442
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,41,0.416801
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,42,0.418002
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,43,0.419602
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,44,0.417961
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,45,0.417362
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,46,0.417921
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,47,0.416602
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,48,0.418002
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,49,0.419001
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,50,0.417842
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,51,0.418321
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,52,0.416002
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,53,0.416241
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,54,0.415442
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,55,0.415241
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,56,0.415762
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,57,0.416921
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,58,0.416242
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,59,0.416641
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,60,0.425562
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,61,0.417001
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,62,0.414282
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,63,0.415921
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,64,0.416161
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,65,0.417322
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,66,0.417201
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,67,0.417962
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,68,0.417721
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,69,0.417482
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,70,0.416842
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,71,0.416682
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,72,0.417042
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,73,0.419642
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,74,0.418362
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,75,0.416841
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,76,0.417042
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,77,0.417681
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,78,0.417242
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,79,0.418081
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,80,0.420082
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,81,0.416361
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,82,0.417322
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,83,0.418241
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,84,0.417082
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,85,0.417841
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,86,0.418122
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,87,0.416241
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,88,0.417722
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,89,0.418401
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,90,0.419202
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,91,0.418001
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,92,0.418522
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,93,0.417961
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,94,0.417602
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,95,0.416001
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,96,0.419201
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,97,0.416322
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,98,0.416641
gpu,2,96,81920,sequential,1x1_32x16,1,1,32,16,99,0.417402
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,0,0.304601
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,1,0.310401
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,2,0.291601
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,3,0.305841
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,4,0.315041
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,5,0.320921
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,6,0.322161
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,7,0.320401
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,8,0.316522
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,9,0.314081
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,10,0.312161
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,11,0.315721
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,12,0.316001
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,13,0.318841
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,14,0.318441
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,15,0.317161
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,16,0.317001
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,17,0.314801
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,18,0.311361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,19,0.313761
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,20,0.312241
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,21,0.319402
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,22,0.314681
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,23,0.315241
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,24,0.312561
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,25,0.314282
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,26,0.315601
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,27,0.316521
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,28,0.315361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,29,0.316922
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,30,0.314441
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,31,0.310001
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,32,0.312761
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,33,0.319121
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,34,0.320601
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,35,0.315401
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,36,0.312081
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,37,0.313081
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,38,0.314161
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,39,0.318241
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,40,0.315801
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,41,0.322841
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,42,0.294561
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,43,0.295561
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,44,0.298482
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,45,0.305042
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,46,0.307361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,47,0.315561
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,48,0.313361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,49,0.316881
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,50,0.314922
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,51,0.308601
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,52,0.313761
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,53,0.312801
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,54,0.318642
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,55,0.314441
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,56,0.311441
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,57,0.316361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,58,0.314202
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,59,0.309921
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,60,0.310921
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,61,0.313641
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,62,0.316562
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,63,0.314761
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,64,0.314201
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,65,0.317602
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,66,0.313321
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,67,0.306441
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,68,0.309721
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,69,0.308241
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,70,0.305121
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,71,0.309321
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,72,0.305361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,73,0.308841
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,74,0.310521
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,75,0.310961
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,76,0.303801
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,77,0.307721
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,78,0.311041
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,79,0.308121
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,80,0.310961
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,81,0.307601
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,82,0.309961
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,83,0.309881
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,84,0.307161
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,85,0.305201
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,86,0.302401
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,87,0.302721
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,88,0.306402
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,89,0.307361
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,90,0.307401
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,91,0.309641
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,92,0.311001
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,93,0.306122
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,94,0.309761
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,95,0.311561
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,96,0.314521
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,97,0.313321
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,98,0.317522
gpu,2,96,81920,sequential,1x1_32x8,1,1,32,8,99,0.312801
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,0,0.246200
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,1,0.236360
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,2,0.258721
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,3,0.281761
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,4,0.295561
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,5,0.296441
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,6,0.300641
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,7,0.300281
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,8,0.303521
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,9,0.300121
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,10,0.297681
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,11,0.292721
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,12,0.291082
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,13,0.291401
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,14,0.301441
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,15,0.293081
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,16,0.297481
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,17,0.289322
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,18,0.289481
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,19,0.292761
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,20,0.297601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,21,0.295921
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,22,0.303521
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,23,0.301641
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,24,0.294002
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,25,0.291601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,26,0.301281
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,27,0.303401
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,28,0.306721
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,29,0.301121
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,30,0.297602
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,31,0.297441
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,32,0.300721
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,33,0.299481
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,34,0.297921
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,35,0.295601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,36,0.293881
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,37,0.296641
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,38,0.297721
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,39,0.296401
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,40,0.295441
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,41,0.295001
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,42,0.292321
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,43,0.290961
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,44,0.289601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,45,0.285881
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,46,0.289481
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,47,0.296841
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,48,0.294521
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,49,0.303802
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,50,0.302841
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,51,0.307801
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,52,0.302441
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,53,0.294881
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,54,0.292561
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,55,0.296601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,56,0.292401
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,57,0.283321
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,58,0.290881
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,59,0.293001
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,60,0.288561
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,61,0.289641
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,62,0.291601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,63,0.293801
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,64,0.297721
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,65,0.297601
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,66,0.294001
gpu,2,96,81920,sequential,1x1_32x4,1,1,32,4,67,0.296121
