backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,10,0.110080
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,11,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,12,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,13,0.109600
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,14,0.110432
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,15,0.111648
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,16,0.111552
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,17,0.111584
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,18,0.110560
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,19,0.109824
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,20,0.110848
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,21,0.110432
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,22,0.110880
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,23,0.110656
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,24,0.110048
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,25,0.110976
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,26,0.111360
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,27,0.110464
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,28,0.110816
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,29,0.110624
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,30,0.110208
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,31,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,32,0.111552
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,33,0.110592
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,34,0.110656
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,35,0.111264
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,36,0.110944
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,37,0.110144
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,38,0.110784
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,39,0.110976
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,40,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,41,0.110112
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,42,0.110656
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,43,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,44,0.111424
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,45,0.110432
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,46,0.110752
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,47,0.110656
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,48,0.110592
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,49,0.111712
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,50,0.110272
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,51,0.111488
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,52,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,53,0.110272
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,54,0.110656
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,55,0.110752
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,56,0.110592
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,57,0.111392
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,58,0.110272
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,59,0.110752
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,60,0.110848
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,61,0.110496
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,62,0.110720
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,63,0.110880
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,64,0.111328
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,65,0.109600
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,66,0.110560
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,67,0.110848
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,68,0.111552
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,69,0.111040
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,70,0.111776
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,71,0.110784
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,72,0.111488
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,73,0.111040
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,74,0.111104
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,75,0.110624
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,76,0.110752
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,77,0.109728
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,78,0.110656
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,79,0.111360
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,80,0.109472
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,81,0.110912
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,82,0.111040
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,83,0.110368
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,84,0.111968
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,85,0.109984
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,86,0.111200
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,87,0.110400
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,88,0.111136
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,89,0.110496
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,90,0.111200
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,91,0.111424
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,92,0.111360
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,93,0.110272
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,94,0.110784
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,95,0.111136
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,96,0.110496
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,97,0.110432
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,98,0.110784
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,99,0.110944
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,0,0.135968
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,1,0.137888
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,2,0.136960
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,3,0.137376
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,4,0.135328
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,5,0.136736
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,6,0.137984
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,7,0.137440
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,8,0.135712
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,9,0.137664
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,10,0.134560
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,11,0.135296
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,12,0.134816
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,13,0.137088
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,14,0.136576
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,15,0.136384
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,16,0.137600
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,17,0.136576
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,18,0.134976
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,19,0.135584
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,20,0.136800
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,21,0.137920
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,22,0.137696
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,23,0.136128
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,24,0.137920
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,25,0.137536
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,26,0.135840
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,27,0.139296
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,28,0.137536
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,29,0.136736
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,30,0.135520
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,31,0.136416
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,32,0.137312
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,33,0.137280
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,34,0.136864
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,35,0.137632
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,36,0.135808
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,37,0.137376
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,38,0.141792
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,39,0.135296
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,40,0.135904
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,41,0.137184
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,42,0.137536
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,43,0.136352
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,44,0.137504
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,45,0.136896
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,46,0.135328
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,47,0.138176
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,48,0.136768
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,49,0.138208
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,50,0.137760
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,51,0.136288
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,52,0.137760
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,53,0.135904
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,54,0.137760
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,55,0.136096
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,56,0.138432
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,57,0.137152
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,58,0.134848
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,59,0.137696
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,60,0.136672
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,61,0.138368
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,62,0.135904
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,63,0.138336
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,64,0.138080
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,65,0.135360
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,66,0.137056
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,67,0.142944
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,68,0.139136
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,69,0.135776
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,70,0.136512
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,71,0.137920
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,72,0.137504
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,73,0.136128
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,74,0.138208
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,75,0.136160
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,76,0.136192
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,77,0.138688
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,78,0.135392
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,79,0.138176
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,80,0.138464
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,81,0.137408
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,82,0.139264
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,83,0.139552
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,84,0.136544
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,85,0.136384
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,86,0.136704
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,87,0.136128
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,88,0.135552
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,89,0.135584
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,90,0.137760
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,91,0.136576
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,92,0.136896
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,93,0.137664
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,94,0.139168
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,95,0.138400
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,96,0.135680
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,97,0.137280
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,98,0.135104
gpu,3,96,81920,normal_var4,4x2_32x4,4,2,32,4,99,0.137728
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,0,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,1,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,2,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,3,0.002464
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,4,0.002368
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,5,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,6,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,7,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,8,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,9,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,10,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,11,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,12,0.002304
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,13,0.002592
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,14,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,15,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,16,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,17,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,18,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,19,0.002624
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,20,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,21,0.002720
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,22,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,23,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,24,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,25,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,26,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,27,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,28,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,29,0.002720
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,30,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,31,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,32,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,33,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,34,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,35,0.002592
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,36,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,37,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,38,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,39,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,40,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,41,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,42,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,43,0.002496
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,44,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,45,0.002656
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,46,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,47,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,48,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,49,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,50,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,51,0.002720
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,52,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,53,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,54,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,55,0.002560
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,56,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,57,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,58,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,59,0.002496
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,60,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,61,0.002336
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,62,0.002336
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,63,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,64,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,65,0.002592
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,66,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,67,0.008096
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,68,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,69,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,70,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,71,0.002400
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,72,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,73,0.002688
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,74,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,75,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,76,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,77,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,78,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,79,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,80,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,81,0.002720
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,82,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,83,0.002656
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,84,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,85,0.002592
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,86,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,87,0.002528
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,88,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,89,0.002528
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,90,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,91,0.002432
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,92,0.002240
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,93,0.002496
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,94,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,95,0.002272
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,96,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,97,0.002464
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,98,0.002208
gpu,4,96,81920,normal_var4,1x1_256x1,1,1,256,1,99,0.002400
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,0,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,1,0.002624
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,2,0.002464
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,3,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,4,0.002336
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,5,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,6,0.002432
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,7,0.002624
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,8,0.002400
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,9,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,10,0.002464
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,11,0.002688
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,12,0.002240
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,13,0.002336
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,14,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,15,0.002432
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,16,0.002464
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,17,0.002432
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,18,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,19,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,20,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,21,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,22,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,23,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,24,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,25,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,26,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,27,0.002656
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,28,0.002496
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,29,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,30,0.002240
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,31,0.002624
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,32,0.002464
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,33,0.002432
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,34,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,35,0.002208
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,36,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,37,0.002560
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,38,0.002240
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,39,0.002496
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,40,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,41,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,42,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,43,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,44,0.002528
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,45,0.002368
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,46,0.002304
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,47,0.002720
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,48,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,49,0.002400
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,50,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,51,0.002240
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,52,0.002272
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,53,0.002432
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,54,0.002240
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,55,0.002400
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,56,0.002304
gpu,4,96,81920,normal_var4,1x1_128x1,1,1,128,1,57,0.002368
