backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,49,0.246112
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,50,0.248480
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,51,0.247808
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,52,0.245824
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,53,0.247264
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,54,0.251136
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,55,0.249696
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,56,0.247104
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,57,0.251904
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,58,0.250688
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,59,0.249952
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,60,0.248800
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,61,0.248672
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,62,0.247136
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,63,0.247072
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,64,0.248512
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,65,0.246880
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,66,0.245760
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,67,0.246528
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,68,0.245536
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,69,0.245664
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,70,0.247776
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,71,0.245024
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,72,0.245952
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,73,0.246368
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,74,0.244288
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,75,0.243264
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,76,0.241152
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,77,0.240480
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,78,0.257536
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,79,0.248384
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,80,0.246528
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,81,0.245888
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,82,0.246272
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,83,0.242112
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,84,0.241216
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,85,0.241664
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,86,0.240480
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,87,0.236672
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,88,0.237088
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,89,0.238304
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,90,0.239392
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,91,0.238176
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,92,0.235456
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,93,0.235200
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,94,0.235264
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,95,0.238592
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,96,0.236448
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,97,0.236864
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,98,0.235744
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,99,0.235616
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,0,0.258528
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,1,0.246368
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,2,0.244864
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,3,0.226784
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,4,0.226464
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,5,0.226144
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,6,0.225440
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,7,0.226208
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,8,0.224992
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,9,0.226688
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,10,0.224192
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,11,0.224672
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,12,0.224640
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,13,0.225248
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,14,0.226048
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,15,0.223744
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,16,0.225856
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,17,0.225920
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,18,0.224608
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,19,0.223808
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,20,0.224544
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,21,0.225728
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,22,0.224288
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,23,0.225280
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,24,0.225568
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,25,0.224384
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,26,0.225056
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,27,0.225920
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,28,0.225408
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,29,0.226016
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,30,0.225184
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,31,0.229344
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,32,0.225824
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,33,0.224736
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,34,0.225536
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,35,0.224768
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,36,0.230656
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,37,0.229152
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,38,0.230496
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,39,0.232096
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,40,0.228672
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,41,0.228224
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,42,0.229920
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,43,0.230624
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,44,0.233344
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,45,0.230848
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,46,0.228672
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,47,0.233120
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,48,0.232672
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,49,0.231072
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,50,0.232000
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,51,0.229248
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,52,0.233216
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,53,0.229504
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,54,0.246176
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,55,0.242240
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,56,0.241088
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,57,0.242464
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,58,0.244608
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,59,0.245632
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,60,0.246304
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,61,0.244320
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,62,0.244832
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,63,0.253824
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,64,0.251168
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,65,0.247264
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,66,0.249984
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,67,0.249952
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,68,0.246368
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,69,0.247648
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,70,0.245024
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,71,0.246080
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,72,0.246496
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,73,0.246496
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,74,0.245408
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,75,0.245120
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,76,0.244928
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,77,0.245856
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,78,0.243488
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,79,0.243168
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,80,0.242976
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,81,0.242656
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,82,0.242048
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,83,0.241696
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,84,0.243360
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,85,0.241408
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,86,0.241568
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,87,0.240768
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,88,0.242272
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,89,0.239776
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,90,0.242912
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,91,0.241760
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,92,0.241088
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,93,0.244224
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,94,0.240896
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,95,0.240544
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,96,0.238592
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,97,0.238912
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,98,0.238400
gpu,1,96,81920,sequential,4x1_64x1,4,1,64,1,99,0.238400
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,0,0.157056
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,1,0.153024
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,2,0.154272
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,3,0.152032
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,4,0.149152
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,5,0.148736
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,6,0.146912
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,7,0.148032
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,8,0.147552
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,9,0.148416
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,10,0.146336
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,11,0.146944
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,12,0.146720
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,13,0.146304
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,14,0.147904
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,15,0.147872
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,16,0.147232
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,17,0.147648
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,18,0.147776
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,19,0.148032
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,20,0.149344
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,21,0.148768
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,22,0.148096
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,23,0.148896
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,24,0.150240
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,25,0.147232
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,26,0.147744
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,27,0.147168
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,28,0.148448
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,29,0.149280
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,30,0.147872
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,31,0.147008
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,32,0.147584
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,33,0.147744
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,34,0.149344
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,35,0.147520
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,36,0.148832
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,37,0.147328
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,38,0.147424
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,39,0.147488
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,40,0.148448
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,41,0.147968
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,42,0.147264
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,43,0.147232
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,44,0.146656
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,45,0.147648
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,46,0.147328
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,47,0.147136
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,48,0.149472
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,49,0.149824
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,50,0.147424
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,51,0.147392
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,52,0.147584
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,53,0.147200
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,54,0.147360
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,55,0.147872
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,56,0.147936
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,57,0.148320
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,58,0.147424
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,59,0.149824
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,60,0.148896
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,61,0.148032
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,62,0.148064
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,63,0.149024
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,64,0.148928
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,65,0.148768
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,66,0.147552
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,67,0.148576
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,68,0.147360
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,69,0.148416
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,70,0.147232
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,71,0.148864
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,72,0.146880
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,73,0.148640
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,74,0.147776
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,75,0.148992
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,76,0.148032
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,77,0.147552
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,78,0.147712
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,79,0.149568
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,80,0.148928
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,81,0.148192
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,82,0.148320
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,83,0.149184
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,84,0.147840
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,85,0.149248
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,86,0.148704
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,87,0.147424
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,88,0.147264
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,89,0.147744
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,90,0.149376
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,91,0.148000
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,92,0.148480
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,93,0.146624
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,94,0.148672
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,95,0.147200
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,96,0.150272
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,97,0.147904
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,98,0.146304
gpu,1,96,81920,sequential,1x2_256x1,1,2,256,1,99,0.147360
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,0,0.157280
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,1,0.150848
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,2,0.149440
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,3,0.146528
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,4,0.144640
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,5,0.147040
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,6,0.145856
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,7,0.145728
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,8,0.144992
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,9,0.144832
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,10,0.146496
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,11,0.145376
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,12,0.144800
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,13,0.145248
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,14,0.145824
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,15,0.145216
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,16,0.146208
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,17,0.145792
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,18,0.148288
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,19,0.144480
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,20,0.144192
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,21,0.145280
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,22,0.146592
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,23,0.145632
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,24,0.146016
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,25,0.144576
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,26,0.144480
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,27,0.144448
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,28,0.146240
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,29,0.145824
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,30,0.146656
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,31,0.146240
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,32,0.144384
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,33,0.144864
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,34,0.146496
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,35,0.145152
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,36,0.144256
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,37,0.145440
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,38,0.145248
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,39,0.144512
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,40,0.144288
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,41,0.145408
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,42,0.144768
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,43,0.144160
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,44,0.145600
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,45,0.146880
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,46,0.144832
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,47,0.144416
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,48,0.145344
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,49,0.145344
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,50,0.144864
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,51,0.144960
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,52,0.144320
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,53,0.144064
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,54,0.144992
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,55,0.145600
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,56,0.144960
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,57,0.144864
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,58,0.145312
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,59,0.144704
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,60,0.143968
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,61,0.145312
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,62,0.145056
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,63,0.144256
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,64,0.144544
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,65,0.144608
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,66,0.145568
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,67,0.144480
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,68,0.145184
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,69,0.145888
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,70,0.144896
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,71,0.145024
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,72,0.146144
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,73,0.147200
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,74,0.144416
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,75,0.145536
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,76,0.145632
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,77,0.144640
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,78,0.145440
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,79,0.146656
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,80,0.146016
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,81,0.144544
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,82,0.144128
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,83,0.146304
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,84,0.146208
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,85,0.145344
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,86,0.145600
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,87,0.145376
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,88,0.145568
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,89,0.144896
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,90,0.145600
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,91,0.144384
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,92,0.144896
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,93,0.145088
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,94,0.144736
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,95,0.144960
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,96,0.145856
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,97,0.145440
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,98,0.146240
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,99,0.144832
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,0,0.176800
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,1,0.166880
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,2,0.165088
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,3,0.166304
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,4,0.164704
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,5,0.165248
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,6,0.164544
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,7,0.162560
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,8,0.162368
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,9,0.161536
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,10,0.162240
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,11,0.162624
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,12,0.162208
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,13,0.162816
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,14,0.161888
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,15,0.162528
