backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,90,81920,normal_var4,omp_collapse2,25,0.555568000
cpu,2,90,81920,normal_var4,omp_collapse2,26,0.497650000
cpu,2,90,81920,normal_var4,omp_collapse2,27,0.526226000
cpu,2,90,81920,normal_var4,omp_collapse2,28,0.549265000
cpu,2,90,81920,normal_var4,omp_collapse2,29,0.534097000
cpu,2,90,81920,normal_var4,omp_collapse2,30,0.515122000
cpu,2,90,81920,normal_var4,omp_collapse2,31,0.515666000
cpu,2,90,81920,normal_var4,omp_collapse2,32,0.527313000
cpu,2,90,81920,normal_var4,omp_collapse2,33,0.531121000
cpu,2,90,81920,normal_var4,omp_collapse2,34,0.536465000
cpu,2,90,81920,normal_var4,omp_collapse2,35,0.513842000
cpu,2,90,81920,normal_var4,omp_collapse2,36,0.529265000
cpu,2,90,81920,normal_var4,omp_collapse2,37,0.505938000
cpu,2,90,81920,normal_var4,omp_collapse2,38,0.523761000
cpu,2,90,81920,normal_var4,omp_collapse2,39,0.573711000
cpu,2,90,81920,normal_var4,omp_collapse2,40,0.493010000
cpu,2,90,81920,normal_var4,omp_collapse2,41,0.525841000
cpu,2,90,81920,normal_var4,omp_collapse2,42,0.519858000
cpu,2,90,81920,normal_var4,omp_collapse2,43,0.536785000
cpu,2,90,81920,normal_var4,omp_collapse2,44,0.507922000
cpu,2,90,81920,normal_var4,omp_collapse2,45,0.514898000
cpu,2,90,81920,normal_var4,omp_collapse2,46,0.545457000
cpu,2,90,81920,normal_var4,omp_collapse2,47,0.515730000
cpu,2,90,81920,normal_var4,omp_collapse2,48,0.524113000
cpu,2,90,81920,normal_var4,omp_collapse2,49,0.520658000
cpu,2,90,81920,normal_var4,omp_collapse2,50,0.549040000
cpu,2,90,81920,normal_var4,omp_collapse2,51,0.519153000
cpu,2,90,81920,normal_var4,omp_collapse2,52,0.530161000
cpu,2,90,81920,normal_var4,omp_collapse2,53,1.151456000
cpu,2,90,81920,normal_var4,omp_collapse2,54,0.502514000
cpu,2,90,81920,normal_var4,omp_collapse2,55,0.508274000
cpu,2,90,81920,normal_var4,omp_collapse2,56,0.521010000
cpu,2,90,81920,normal_var4,omp_collapse2,57,0.543761000
cpu,2,90,81920,normal_var4,omp_collapse2,58,0.535825000
cpu,2,90,81920,normal_var4,omp_collapse2,59,0.540241000
cpu,2,90,81920,normal_var4,omp_collapse2,60,0.518066000
cpu,2,90,81920,normal_var4,omp_collapse2,61,0.528146000
cpu,2,90,81920,normal_var4,omp_collapse2,62,0.551024000
cpu,2,90,81920,normal_var4,omp_collapse2,63,0.554161000
cpu,2,90,81920,normal_var4,omp_collapse2,64,1.025763000
cpu,2,90,81920,normal_var4,omp_collapse2,65,0.529681000
cpu,2,90,81920,normal_var4,omp_collapse2,66,0.512626000
cpu,2,90,81920,normal_var4,omp_collapse2,67,0.542225000
cpu,2,90,81920,normal_var4,omp_collapse2,68,0.518769000
cpu,2,90,81920,normal_var4,omp_collapse2,69,0.514098000
cpu,2,90,81920,normal_var4,omp_collapse2,70,0.520337000
cpu,2,90,81920,normal_var4,omp_collapse2,71,0.532914000
cpu,2,90,81920,normal_var4,omp_collapse2,72,0.582447000
cpu,2,90,81920,normal_var4,omp_collapse2,73,0.509586000
cpu,2,90,81920,normal_var4,omp_collapse2,74,0.530257000
cpu,2,90,81920,normal_var4,omp_collapse2,75,0.538993000
cpu,2,90,81920,normal_var4,omp_collapse2,76,0.521713000
cpu,2,90,81920,normal_var4,omp_collapse2,77,0.538321000
cpu,2,90,81920,normal_var4,omp_collapse2,78,4.364294000
cpu,2,90,81920,normal_var4,omp_collapse2,79,0.514289000
cpu,2,90,81920,normal_var4,omp_collapse2,80,2.273728000
cpu,2,90,81920,normal_var4,omp_collapse2,81,0.550641000
cpu,2,90,81920,normal_var4,omp_collapse2,82,1.528309000
cpu,2,90,81920,normal_var4,omp_collapse2,83,0.540177000
cpu,2,90,81920,normal_var4,omp_collapse2,84,0.720972000
cpu,2,90,81920,normal_var4,omp_collapse2,85,0.534769000
cpu,2,90,81920,normal_var4,omp_collapse2,86,0.517777000
cpu,2,90,81920,normal_var4,omp_collapse2,87,0.518929000
cpu,2,90,81920,normal_var4,omp_collapse2,88,0.558736000
cpu,2,90,81920,normal_var4,omp_collapse2,89,0.527441000
cpu,2,90,81920,normal_var4,omp_collapse2,90,0.524657000
cpu,2,90,81920,normal_var4,omp_collapse2,91,0.515442000
cpu,2,90,81920,normal_var4,omp_collapse2,92,0.531889000
cpu,2,90,81920,normal_var4,omp_collapse2,93,0.542960000
cpu,2,90,81920,normal_var4,omp_collapse2,94,1.181439000
cpu,2,90,81920,normal_var4,omp_collapse2,95,0.623406000
cpu,2,90,81920,normal_var4,omp_collapse2,96,0.509874000
cpu,2,90,81920,normal_var4,omp_collapse2,97,0.543665000
cpu,2,90,81920,normal_var4,omp_collapse2,98,0.553105000
cpu,2,90,81920,normal_var4,omp_collapse2,99,0.520785000
cpu,3,90,81920,normal_var4,omp_for,0,0.486034000
cpu,3,90,81920,normal_var4,omp_for,1,0.492082000
cpu,3,90,81920,normal_var4,omp_for,2,0.489138000
cpu,3,90,81920,normal_var4,omp_for,3,0.453236000
cpu,3,90,81920,normal_var4,omp_for,4,9.049761000
cpu,3,90,81920,normal_var4,omp_for,5,0.451315000
cpu,3,90,81920,normal_var4,omp_for,6,0.481842000
cpu,3,90,81920,normal_var4,omp_for,7,0.459635000
cpu,3,90,81920,normal_var4,omp_for,8,0.441716000
cpu,3,90,81920,normal_var4,omp_for,9,0.472307000
cpu,3,90,81920,normal_var4,omp_for,10,1.495510000
cpu,3,90,81920,normal_var4,omp_for,11,8.910278000
cpu,3,90,81920,normal_var4,omp_for,12,0.468467000
cpu,3,90,81920,normal_var4,omp_for,13,0.461523000
cpu,3,90,81920,normal_var4,omp_for,14,0.466995000
cpu,3,90,81920,normal_var4,omp_for,15,0.448435000
cpu,3,90,81920,normal_var4,omp_for,16,0.472307000
cpu,3,90,81920,normal_var4,omp_for,17,0.448532000
cpu,3,90,81920,normal_var4,omp_for,18,0.503474000
cpu,3,90,81920,normal_var4,omp_for,19,0.474163000
cpu,3,90,81920,normal_var4,omp_for,20,0.479346000
cpu,3,90,81920,normal_var4,omp_for,21,0.468403000
cpu,3,90,81920,normal_var4,omp_for,22,0.518194000
cpu,3,90,81920,normal_var4,omp_for,23,0.447604000
cpu,3,90,81920,normal_var4,omp_for,24,0.541457000
cpu,3,90,81920,normal_var4,omp_for,25,0.469746000
cpu,3,90,81920,normal_var4,omp_for,26,0.483059000
cpu,3,90,81920,normal_var4,omp_for,27,0.447187000
cpu,3,90,81920,normal_var4,omp_for,28,0.447379000
cpu,3,90,81920,normal_var4,omp_for,29,0.501906000
cpu,3,90,81920,normal_var4,omp_for,30,0.489650000
cpu,3,90,81920,normal_var4,omp_for,31,0.485810000
cpu,3,90,81920,normal_var4,omp_for,32,0.454995000
cpu,3,90,81920,normal_var4,omp_for,33,0.427444000
cpu,3,90,81920,normal_var4,omp_for,34,0.454835000
cpu,3,90,81920,normal_var4,omp_for,35,0.467219000
cpu,3,90,81920,normal_var4,omp_for,36,0.492914000
cpu,3,90,81920,normal_var4,omp_for,37,0.469651000
cpu,3,90,81920,normal_var4,omp_for,38,0.451123000
cpu,3,90,81920,normal_var4,omp_for,39,0.439988000
cpu,3,90,81920,normal_var4,omp_for,40,0.445140000
cpu,3,90,81920,normal_var4,omp_for,41,1.387321000
cpu,3,90,81920,normal_var4,omp_for,42,0.442931000
cpu,3,90,81920,normal_var4,omp_for,43,0.450643000
cpu,3,90,81920,normal_var4,omp_for,44,0.463059000
cpu,3,90,81920,normal_var4,omp_for,45,0.479570000
cpu,3,90,81920,normal_var4,omp_for,46,0.560496000
cpu,3,90,81920,normal_var4,omp_for,47,0.450899000
cpu,3,90,81920,normal_var4,omp_for,48,0.463603000
cpu,3,90,81920,normal_var4,omp_for,49,0.469587000
cpu,3,90,81920,normal_var4,omp_for,50,0.502738000
cpu,3,90,81920,normal_var4,omp_for,51,0.434612000
cpu,3,90,81920,normal_var4,omp_for,52,0.441332000
cpu,3,90,81920,normal_var4,omp_for,53,0.470866000
cpu,3,90,81920,normal_var4,omp_for,54,0.490451000
cpu,3,90,81920,normal_var4,omp_for,55,0.447315000
cpu,3,90,81920,normal_var4,omp_for,56,0.445363000
cpu,3,90,81920,normal_var4,omp_for,57,0.473970000
cpu,3,90,81920,normal_var4,omp_for,58,1.231005000
cpu,3,90,81920,normal_var4,omp_for,59,1.418905000
cpu,3,90,81920,normal_var4,omp_for,60,0.455636000
cpu,3,90,81920,normal_var4,omp_for,61,0.442131000
cpu,3,90,81920,normal_var4,omp_for,62,0.446452000
cpu,3,90,81920,normal_var4,omp_for,63,0.461651000
cpu,3,90,81920,normal_var4,omp_for,64,0.518833000
cpu,3,90,81920,normal_var4,omp_for,65,0.474003000
cpu,3,90,81920,normal_var4,omp_for,66,0.480370000
cpu,3,90,81920,normal_var4,omp_for,67,0.474067000
cpu,3,90,81920,normal_var4,omp_for,68,0.480723000
cpu,3,90,81920,normal_var4,omp_for,69,0.463923000
cpu,3,90,81920,normal_var4,omp_for,70,0.470067000
cpu,3,90,81920,normal_var4,omp_for,71,0.461651000
cpu,3,90,81920,normal_var4,omp_for,72,0.458867000
cpu,3,90,81920,normal_var4,omp_for,73,0.454771000
cpu,3,90,81920,normal_var4,omp_for,74,0.465043000
cpu,3,90,81920,normal_var4,omp_for,75,0.488114000
cpu,3,90,81920,normal_var4,omp_for,76,0.502258000
cpu,3,90,81920,normal_var4,omp_for,77,0.481395000
cpu,3,90,81920,normal_var4,omp_for,78,0.464275000
cpu,3,90,81920,normal_var4,omp_for,79,0.483218000
cpu,3,90,81920,normal_var4,omp_for,80,0.465299000
cpu,3,90,81920,normal_var4,omp_for,81,0.464339000
cpu,3,90,81920,normal_var4,omp_for,82,0.463027000
cpu,3,90,81920,normal_var4,omp_for,83,0.504402000
cpu,3,90,81920,normal_var4,omp_for,84,0.490962000
cpu,3,90,81920,normal_var4,omp_for,85,0.484466000
cpu,3,90,81920,normal_var4,omp_for,86,0.455411000
cpu,3,90,81920,normal_var4,omp_for,87,0.461395000
cpu,3,90,81920,normal_var4,omp_for,88,0.462867000
cpu,3,90,81920,normal_var4,omp_for,89,0.465459000
cpu,3,90,81920,normal_var4,omp_for,90,1.317082000
cpu,3,90,81920,normal_var4,omp_for,91,0.472947000
cpu,3,90,81920,normal_var4,omp_for,92,0.472019000
cpu,3,90,81920,normal_var4,omp_for,93,0.445652000
cpu,3,90,81920,normal_var4,omp_for,94,0.433684000
cpu,3,90,81920,normal_var4,omp_for,95,0.475315000
cpu,3,90,81920,normal_var4,omp_for,96,0.515473000
cpu,3,90,81920,normal_var4,omp_for,97,0.464851000
cpu,3,90,81920,normal_var4,omp_for,98,0.445940000
cpu,3,90,81920,normal_var4,omp_for,99,0.466771000
cpu,3,90,81920,normal_var4,omp_collapse2,0,0.487698000
cpu,3,90,81920,normal_var4,omp_collapse2,1,0.515986000
cpu,3,90,81920,normal_var4,omp_collapse2,2,0.466899000
cpu,3,90,81920,normal_var4,omp_collapse2,3,0.506257000
cpu,3,90,81920,normal_var4,omp_collapse2,4,0.491090000
cpu,3,90,81920,normal_var4,omp_collapse2,5,1.708880000
cpu,3,90,81920,normal_var4,omp_collapse2,6,0.531314000
cpu,3,90,81920,normal_var4,omp_collapse2,7,2.198978000
cpu,3,90,81920,normal_var4,omp_collapse2,8,0.509970000
cpu,3,90,81920,normal_var4,omp_collapse2,9,0.489746000
cpu,3,90,81920,normal_var4,omp_collapse2,10,0.480338000
cpu,3,90,81920,normal_var4,omp_collapse2,11,0.488883000
cpu,3,90,81920,normal_var4,omp_collapse2,12,0.495378000
cpu,3,90,81920,normal_var4,omp_collapse2,13,0.492018000
cpu,3,90,81920,normal_var4,omp_collapse2,14,0.484563000
cpu,3,90,81920,normal_var4,omp_collapse2,15,0.532113000
cpu,3,90,81920,normal_var4,omp_collapse2,16,0.468755000
cpu,3,90,81920,normal_var4,omp_collapse2,17,0.470515000
cpu,3,90,81920,normal_var4,omp_collapse2,18,0.487443000
cpu,3,90,81920,normal_var4,omp_collapse2,19,1.484951000
cpu,3,90,81920,normal_var4,omp_collapse2,20,0.496274000
cpu,3,90,81920,normal_var4,omp_collapse2,21,0.483187000
cpu,3,90,81920,normal_var4,omp_collapse2,22,0.467347000
cpu,3,90,81920,normal_var4,omp_collapse2,23,0.482674000
cpu,3,90,81920,normal_var4,omp_collapse2,24,0.477363000
cpu,3,90,81920,normal_var4,omp_collapse2,25,0.512338000
cpu,3,90,81920,normal_var4,omp_collapse2,26,0.493491000
cpu,3,90,81920,normal_var4,omp_collapse2,27,0.485459000
cpu,3,90,81920,normal_var4,omp_collapse2,28,0.483186000
cpu,3,90,81920,normal_var4,omp_collapse2,29,0.611503000
cpu,3,90,81920,normal_var4,omp_collapse2,30,0.507314000
cpu,3,90,81920,normal_var4,omp_collapse2,31,0.470450000
cpu,3,90,81920,normal_var4,omp_collapse2,32,0.592911000
cpu,3,90,81920,normal_var4,omp_collapse2,33,0.592368000
cpu,3,90,81920,normal_var4,omp_collapse2,34,0.731979000
cpu,3,90,81920,normal_var4,omp_collapse2,35,0.482739000
cpu,3,90,81920,normal_var4,omp_collapse2,36,0.502418000
cpu,3,90,81920,normal_var4,omp_collapse2,37,0.474995000
cpu,3,90,81920,normal_var4,omp_collapse2,38,0.558064000
cpu,3,90,81920,normal_var4,omp_collapse2,39,0.494386000
cpu,3,90,81920,normal_var4,omp_collapse2,40,0.496594000
cpu,3,90,81920,normal_var4,omp_collapse2,41,0.483314000
cpu,3,90,81920,normal_var4,omp_collapse2,42,0.494194000
cpu,3,90,81920,normal_var4,omp_collapse2,43,0.470419000
cpu,3,90,81920,normal_var4,omp_collapse2,44,0.562992000
cpu,3,90,81920,normal_var4,omp_collapse2,45,0.491347000
cpu,3,90,81920,normal_var4,omp_collapse2,46,0.474931000
cpu,3,90,81920,normal_var4,omp_collapse2,47,0.461939000
cpu,3,90,81920,normal_var4,omp_collapse2,48,0.514833000
cpu,3,90,81920,normal_var4,omp_collapse2,49,0.498802000
cpu,3,90,81920,normal_var4,omp_collapse2,50,0.476210000
cpu,3,90,81920,normal_var4,omp_collapse2,51,0.463891000
cpu,3,90,81920,normal_var4,omp_collapse2,52,0.506514000
cpu,3,90,81920,normal_var4,omp_collapse2,53,0.515633000
cpu,3,90,81920,normal_var4,omp_collapse2,54,0.482162000
cpu,3,90,81920,normal_var4,omp_collapse2,55,0.469363000
cpu,3,90,81920,normal_var4,omp_collapse2,56,0.469267000
cpu,3,90,81920,normal_var4,omp_collapse2,57,0.466195000
cpu,3,90,81920,normal_var4,omp_collapse2,58,0.534065000
cpu,3,90,81920,normal_var4,omp_collapse2,59,0.491058000
cpu,3,90,81920,normal_var4,omp_collapse2,60,0.456723000
cpu,3,90,81920,normal_var4,omp_collapse2,61,0.503057000
cpu,3,90,81920,normal_var4,omp_collapse2,62,0.474706000
cpu,3,90,81920,normal_var4,omp_collapse2,63,0.471891000
cpu,3,90,81920,normal_var4,omp_collapse2,64,0.593424000
cpu,3,90,81920,normal_var4,omp_collapse2,65,0.504402000
cpu,3,90,81920,normal_var4,omp_collapse2,66,0.501106000
cpu,3,90,81920,normal_var4,omp_collapse2,67,0.490994000
cpu,3,90,81920,normal_var4,omp_collapse2,68,0.481747000
cpu,3,90,81920,normal_var4,omp_collapse2,69,0.472563000
cpu,3,90,81920,normal_var4,omp_collapse2,70,0.488210000
cpu,3,90,81920,normal_var4,omp_collapse2,71,0.523409000
cpu,3,90,81920,normal_var4,omp_collapse2,72,0.531505000
cpu,3,90,81920,normal_var4,omp_collapse2,73,0.493714000
cpu,3,90,81920,normal_var4,omp_collapse2,74,0.482770000
cpu,3,90,81920,normal_var4,omp_collapse2,75,0.496946000
cpu,3,90,81920,normal_var4,omp_collapse2,76,0.459155000
cpu,3,90,81920,normal_var4,omp_collapse2,77,1.500534000
cpu,3,90,81920,normal_var4,omp_collapse2,78,0.486130000
cpu,3,90,81920,normal_var4,omp_collapse2,79,0.484306000
cpu,3,90,81920,normal_var4,omp_collapse2,80,0.473811000
cpu,3,90,81920,normal_var4,omp_collapse2,81,0.478931000
cpu,3,90,81920,normal_var4,omp_collapse2,82,0.493491000
cpu,3,90,81920,normal_var4,omp_collapse2,83,0.517650000
cpu,3,90,81920,normal_var4,omp_collapse2,84,0.477970000
cpu,3,90,81920,normal_var4,omp_collapse2,85,0.860968000
cpu,3,90,81920,normal_var4,omp_collapse2,86,0.793258000
cpu,3,90,81920,normal_var4,omp_collapse2,87,0.499634000
cpu,3,90,81920,normal_var4,omp_collapse2,88,0.512274000
cpu,3,90,81920,normal_var4,omp_collapse2,89,0.500274000
cpu,3,90,81920,normal_var4,omp_collapse2,90,0.493010000
cpu,3,90,81920,normal_var4,omp_collapse2,91,0.502641000
cpu,3,90,81920,normal_var4,omp_collapse2,92,0.500210000
cpu,3,90,81920,normal_var4,omp_collapse2,93,0.469971000
cpu,3,90,81920,normal_var4,omp_collapse2,94,0.537777000
cpu,3,90,81920,normal_var4,omp_collapse2,95,0.669293000
cpu,3,90,81920,normal_var4,omp_collapse2,96,0.496498000
cpu,3,90,81920,normal_var4,omp_collapse2,97,0.474131000
cpu,3,90,81920,normal_var4,omp_collapse2,98,0.480723000
cpu,3,90,81920,normal_var4,omp_collapse2,99,0.504018000
cpu,4,90,81920,normal_var4,omp_for,0,0.472434000
cpu,4,90,81920,normal_var4,omp_for,1,0.517490000
cpu,4,90,81920,normal_var4,omp_for,2,0.488851000
cpu,4,90,81920,normal_var4,omp_for,3,0.475794000
cpu,4,90,81920,normal_var4,omp_for,4,1.372666000
cpu,4,90,81920,normal_var4,omp_for,5,0.553521000
cpu,4,90,81920,normal_var4,omp_for,6,0.510258000
cpu,4,90,81920,normal_var4,omp_for,7,0.461363000
cpu,4,90,81920,normal_var4,omp_for,8,0.767562000
cpu,4,90,81920,normal_var4,omp_for,9,0.519921000
cpu,4,90,81920,normal_var4,omp_for,10,0.441428000
cpu,4,90,81920,normal_var4,omp_for,11,0.486387000
cpu,4,90,81920,normal_var4,omp_for,12,0.472563000
cpu,4,90,81920,normal_var4,omp_for,13,0.508145000
cpu,4,90,81920,normal_var4,omp_for,14,0.498802000
cpu,4,90,81920,normal_var4,omp_for,15,0.456659000
cpu,4,90,81920,normal_var4,omp_for,16,0.459603000
cpu,4,90,81920,normal_var4,omp_for,17,0.478323000
cpu,4,90,81920,normal_var4,omp_for,18,0.498322000
cpu,4,90,81920,normal_var4,omp_for,19,0.478258000
cpu,4,90,81920,normal_var4,omp_for,20,0.467923000
cpu,4,90,81920,normal_var4,omp_for,21,0.457299000
cpu,4,90,81920,normal_var4,omp_for,22,0.477651000
cpu,4,90,81920,normal_var4,omp_for,23,0.426228000
cpu,4,90,81920,normal_var4,omp_for,24,0.584208000
cpu,4,90,81920,normal_var4,omp_for,25,0.447892000
cpu,4,90,81920,normal_var4,omp_for,26,0.470355000
cpu,4,90,81920,normal_var4,omp_for,27,0.442676000
cpu,4,90,81920,normal_var4,omp_for,28,0.484115000
cpu,4,90,81920,normal_var4,omp_for,29,0.481459000
cpu,4,90,81920,normal_var4,omp_for,30,0.451379000
cpu,4,90,81920,normal_var4,omp_for,31,2.690869000
cpu,4,90,81920,normal_var4,omp_for,32,0.472531000
cpu,4,90,81920,normal_var4,omp_for,33,0.461075000
cpu,4,90,81920,normal_var4,omp_for,34,0.463475000
cpu,4,90,81920,normal_var4,omp_for,35,0.501554000
cpu,4,90,81920,normal_var4,omp_for,36,0.460563000
cpu,4,90,81920,normal_var4,omp_for,37,0.490674000
cpu,4,90,81920,normal_var4,omp_for,38,0.719147000
cpu,4,90,81920,normal_var4,omp_for,39,0.460371000
cpu,4,90,81920,normal_var4,omp_for,40,0.497106000
cpu,4,90,81920,normal_var4,omp_for,41,0.502898000
cpu,4,90,81920,normal_var4,omp_for,42,0.830440000
cpu,4,90,81920,normal_var4,omp_for,43,0.467827000
cpu,4,90,81920,normal_var4,omp_for,44,0.441908000
cpu,4,90,81920,normal_var4,omp_for,45,0.457331000
cpu,4,90,81920,normal_var4,omp_for,46,0.541105000
cpu,4,90,81920,normal_var4,omp_for,47,0.454707000
cpu,4,90,81920,normal_var4,omp_for,48,1.263709000
cpu,4,90,81920,normal_var4,omp_for,49,0.486930000
cpu,4,90,81920,normal_var4,omp_for,50,0.452500000
cpu,4,90,81920,normal_var4,omp_for,51,0.520945000
cpu,4,90,81920,normal_var4,omp_for,52,0.501234000
cpu,4,90,81920,normal_var4,omp_for,53,0.470963000
cpu,4,90,81920,normal_var4,omp_for,54,0.482067000
cpu,4,90,81920,normal_var4,omp_for,55,0.463443000
cpu,4,90,81920,normal_var4,omp_for,56,0.485587000
cpu,4,90,81920,normal_var4,omp_for,57,0.472467000
cpu,4,90,81920,normal_var4,omp_for,58,0.478387000
cpu,4,90,81920,normal_var4,omp_for,59,0.462739000
cpu,4,90,81920,normal_var4,omp_for,60,0.457747000
cpu,4,90,81920,normal_var4,omp_for,61,0.447283000
cpu,4,90,81920,normal_var4,omp_for,62,0.482547000
cpu,4,90,81920,normal_var4,omp_for,63,0.492242000
cpu,4,90,81920,normal_var4,omp_for,64,0.494994000
cpu,4,90,81920,normal_var4,omp_for,65,0.438740000
cpu,4,90,81920,normal_var4,omp_for,66,0.719468000
cpu,4,90,81920,normal_var4,omp_for,67,0.446803000
cpu,4,90,81920,normal_var4,omp_for,68,0.445012000
cpu,4,90,81920,normal_var4,omp_for,69,1.401848000
cpu,4,90,81920,normal_var4,omp_for,70,0.460179000
cpu,4,90,81920,normal_var4,omp_for,71,0.460403000
cpu,4,90,81920,normal_var4,omp_for,72,0.452083000
cpu,4,90,81920,normal_var4,omp_for,73,0.448179000
cpu,4,90,81920,normal_var4,omp_for,74,0.464531000
cpu,4,90,81920,normal_var4,omp_for,75,2.079045000
cpu,4,90,81920,normal_var4,omp_for,76,0.481682000
cpu,4,90,81920,normal_var4,omp_for,77,0.486451000
cpu,4,90,81920,normal_var4,omp_for,78,0.475347000
cpu,4,90,81920,normal_var4,omp_for,79,0.447955000
cpu,4,90,81920,normal_var4,omp_for,80,0.477811000
cpu,4,90,81920,normal_var4,omp_for,81,0.454132000
cpu,4,90,81920,normal_var4,omp_for,82,1.502134000
cpu,4,90,81920,normal_var4,omp_for,83,0.479475000
cpu,4,90,81920,normal_var4,omp_for,84,0.455028000
cpu,4,90,81920,normal_var4,omp_for,85,0.444692000
cpu,4,90,81920,normal_var4,omp_for,86,0.488563000
cpu,4,90,81920,normal_var4,omp_for,87,0.452499000
cpu,4,90,81920,normal_var4,omp_for,88,0.447987000
cpu,4,90,81920,normal_var4,omp_for,89,0.443987000
cpu,4,90,81920,normal_var4,omp_for,90,0.509617000
cpu,4,90,81920,normal_var4,omp_for,91,0.494290000
cpu,4,90,81920,normal_var4,omp_for,92,0.471219000
cpu,4,90,81920,normal_var4,omp_for,93,0.451604000
cpu,4,90,81920,normal_var4,omp_for,94,0.479890000
cpu,4,90,81920,normal_var4,omp_for,95,0.802442000
cpu,4,90,81920,normal_var4,omp_for,96,0.460275000
cpu,4,90,81920,normal_var4,omp_for,97,0.481203000
cpu,4,90,81920,normal_var4,omp_for,98,0.469555000
cpu,4,90,81920,normal_var4,omp_for,99,0.448211000
cpu,4,90,81920,normal_var4,omp_collapse2,0,0.476754000
cpu,4,90,81920,normal_var4,omp_collapse2,1,0.482194000
cpu,4,90,81920,normal_var4,omp_collapse2,2,0.469683000
cpu,4,90,81920,normal_var4,omp_collapse2,3,0.502162000
cpu,4,90,81920,normal_var4,omp_collapse2,4,0.507570000
cpu,4,90,81920,normal_var4,omp_collapse2,5,1.095457000
cpu,4,90,81920,normal_var4,omp_collapse2,6,0.476979000
cpu,4,90,81920,normal_var4,omp_collapse2,7,0.535697000
cpu,4,90,81920,normal_var4,omp_collapse2,8,0.470355000
cpu,4,90,81920,normal_var4,omp_collapse2,9,0.483698000
cpu,4,90,81920,normal_var4,omp_collapse2,10,0.515793000
cpu,4,90,81920,normal_var4,omp_collapse2,11,0.480082000
cpu,4,90,81920,normal_var4,omp_collapse2,12,0.495858000
cpu,4,90,81920,normal_var4,omp_collapse2,13,0.475635000
cpu,4,90,81920,normal_var4,omp_collapse2,14,0.479827000
cpu,4,90,81920,normal_var4,omp_collapse2,15,0.469459000
cpu,4,90,81920,normal_var4,omp_collapse2,16,0.492883000
cpu,4,90,81920,normal_var4,omp_collapse2,17,0.485779000
cpu,4,90,81920,normal_var4,omp_collapse2,18,0.468307000
cpu,4,90,81920,normal_var4,omp_collapse2,19,0.483731000
cpu,4,90,81920,normal_var4,omp_collapse2,20,0.635630000
cpu,4,90,81920,normal_var4,omp_collapse2,21,0.488787000
cpu,4,90,81920,normal_var4,omp_collapse2,22,0.492242000
cpu,4,90,81920,normal_var4,omp_collapse2,23,0.503282000
cpu,4,90,81920,normal_var4,omp_collapse2,24,0.496594000
cpu,4,90,81920,normal_var4,omp_collapse2,25,0.488626000
cpu,4,90,81920,normal_var4,omp_collapse2,26,0.463987000
cpu,4,90,81920,normal_var4,omp_collapse2,27,0.489650000
cpu,4,90,81920,normal_var4,omp_collapse2,28,0.459731000
cpu,4,90,81920,normal_var4,omp_collapse2,29,0.497394000
cpu,4,90,81920,normal_var4,omp_collapse2,30,0.484851000
cpu,4,90,81920,normal_var4,omp_collapse2,31,0.546417000
