backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,90,81920,sequential,omp_collapse2,17,1.350994000
cpu,1,90,81920,sequential,omp_collapse2,18,0.486928000
cpu,1,90,81920,sequential,omp_collapse2,19,0.498159000
cpu,1,90,81920,sequential,omp_collapse2,20,0.508879000
cpu,1,90,81920,sequential,omp_collapse2,21,0.510862000
cpu,1,90,81920,sequential,omp_collapse2,22,0.505071000
cpu,1,90,81920,sequential,omp_collapse2,23,0.512623000
cpu,1,90,81920,sequential,omp_collapse2,24,0.510542000
cpu,1,90,81920,sequential,omp_collapse2,25,0.528334000
cpu,1,90,81920,sequential,omp_collapse2,26,1.576106000
cpu,1,90,81920,sequential,omp_collapse2,27,0.508847000
cpu,1,90,81920,sequential,omp_collapse2,28,0.497391000
cpu,1,90,81920,sequential,omp_collapse2,29,0.501519000
cpu,1,90,81920,sequential,omp_collapse2,30,6.683005000
cpu,1,90,81920,sequential,omp_collapse2,31,0.488559000
cpu,1,90,81920,sequential,omp_collapse2,32,0.506895000
cpu,1,90,81920,sequential,omp_collapse2,33,0.491919000
cpu,1,90,81920,sequential,omp_collapse2,34,0.515215000
cpu,1,90,81920,sequential,omp_collapse2,35,0.497295000
cpu,1,90,81920,sequential,omp_collapse2,36,0.484976000
cpu,1,90,81920,sequential,omp_collapse2,37,0.495663000
cpu,1,90,81920,sequential,omp_collapse2,38,0.500623000
cpu,1,90,81920,sequential,omp_collapse2,39,0.526382000
cpu,1,90,81920,sequential,omp_collapse2,40,0.519662000
cpu,1,90,81920,sequential,omp_collapse2,41,1.472526000
cpu,1,90,81920,sequential,omp_collapse2,42,0.520046000
cpu,1,90,81920,sequential,omp_collapse2,43,0.500367000
cpu,1,90,81920,sequential,omp_collapse2,44,0.492655000
cpu,1,90,81920,sequential,omp_collapse2,45,0.514478000
cpu,1,90,81920,sequential,omp_collapse2,46,0.520270000
cpu,1,90,81920,sequential,omp_collapse2,47,0.505935000
cpu,1,90,81920,sequential,omp_collapse2,48,0.493583000
cpu,1,90,81920,sequential,omp_collapse2,49,8.792915000
cpu,1,90,81920,sequential,omp_collapse2,50,0.508495000
cpu,1,90,81920,sequential,omp_collapse2,51,0.500015000
cpu,1,90,81920,sequential,omp_collapse2,52,0.494895000
cpu,1,90,81920,sequential,omp_collapse2,53,0.515214000
cpu,1,90,81920,sequential,omp_collapse2,54,0.524110000
cpu,1,90,81920,sequential,omp_collapse2,55,0.505231000
cpu,1,90,81920,sequential,omp_collapse2,56,0.495247000
cpu,1,90,81920,sequential,omp_collapse2,57,0.498191000
cpu,1,90,81920,sequential,omp_collapse2,58,7.094413000
cpu,1,90,81920,sequential,omp_collapse2,59,0.518670000
cpu,1,90,81920,sequential,omp_collapse2,60,0.521966000
cpu,1,90,81920,sequential,omp_collapse2,61,0.503535000
cpu,1,90,81920,sequential,omp_collapse2,62,0.533326000
cpu,1,90,81920,sequential,omp_collapse2,63,0.488847000
cpu,1,90,81920,sequential,omp_collapse2,64,0.506542000
cpu,1,90,81920,sequential,omp_collapse2,65,0.504079000
cpu,1,90,81920,sequential,omp_collapse2,66,0.500047000
cpu,1,90,81920,sequential,omp_collapse2,67,0.522446000
cpu,1,90,81920,sequential,omp_collapse2,68,0.511439000
cpu,1,90,81920,sequential,omp_collapse2,69,0.499759000
cpu,1,90,81920,sequential,omp_collapse2,70,0.529646000
cpu,1,90,81920,sequential,omp_collapse2,71,0.510159000
cpu,1,90,81920,sequential,omp_collapse2,72,0.499631000
cpu,1,90,81920,sequential,omp_collapse2,73,0.519086000
cpu,1,90,81920,sequential,omp_collapse2,74,0.508847000
cpu,1,90,81920,sequential,omp_collapse2,75,6.305129000
cpu,1,90,81920,sequential,omp_collapse2,76,0.527726000
cpu,1,90,81920,sequential,omp_collapse2,77,0.506223000
cpu,1,90,81920,sequential,omp_collapse2,78,0.522894000
cpu,1,90,81920,sequential,omp_collapse2,79,0.506639000
cpu,1,90,81920,sequential,omp_collapse2,80,1.585610000
cpu,1,90,81920,sequential,omp_collapse2,81,3.407724000
cpu,1,90,81920,sequential,omp_collapse2,82,0.523279000
cpu,1,90,81920,sequential,omp_collapse2,83,0.502031000
cpu,1,90,81920,sequential,omp_collapse2,84,0.515983000
cpu,1,90,81920,sequential,omp_collapse2,85,1.532588000
cpu,1,90,81920,sequential,omp_collapse2,86,0.501615000
cpu,1,90,81920,sequential,omp_collapse2,87,0.519631000
cpu,1,90,81920,sequential,omp_collapse2,88,0.499919000
cpu,1,90,81920,sequential,omp_collapse2,89,0.486991000
cpu,1,90,81920,sequential,omp_collapse2,90,0.498255000
cpu,1,90,81920,sequential,omp_collapse2,91,0.504494000
cpu,1,90,81920,sequential,omp_collapse2,92,3.125525000
cpu,1,90,81920,sequential,omp_collapse2,93,0.511278000
cpu,1,90,81920,sequential,omp_collapse2,94,0.514063000
cpu,1,90,81920,sequential,omp_collapse2,95,0.530766000
cpu,1,90,81920,sequential,omp_collapse2,96,0.513135000
cpu,1,90,81920,sequential,omp_collapse2,97,0.514895000
cpu,1,90,81920,sequential,omp_collapse2,98,5.307434000
cpu,1,90,81920,sequential,omp_collapse2,99,0.533486000
cpu,2,90,81920,sequential,omp_for,0,1.154553000
cpu,2,90,81920,sequential,omp_for,1,1.060444000
cpu,2,90,81920,sequential,omp_for,2,1.070267000
cpu,2,90,81920,sequential,omp_for,3,1.149113000
cpu,2,90,81920,sequential,omp_for,4,1.068091000
cpu,2,90,81920,sequential,omp_for,5,1.065435000
cpu,2,90,81920,sequential,omp_for,6,1.067675000
cpu,2,90,81920,sequential,omp_for,7,1.051612000
cpu,2,90,81920,sequential,omp_for,8,1.140953000
cpu,2,90,81920,sequential,omp_for,9,1.354514000
cpu,2,90,81920,sequential,omp_for,10,1.223862000
cpu,2,90,81920,sequential,omp_for,11,1.064828000
cpu,2,90,81920,sequential,omp_for,12,1.092635000
cpu,2,90,81920,sequential,omp_for,13,1.076283000
cpu,2,90,81920,sequential,omp_for,14,5.250445000
cpu,2,90,81920,sequential,omp_for,15,1.056220000
cpu,2,90,81920,sequential,omp_for,16,1.053596000
cpu,2,90,81920,sequential,omp_for,17,1.179063000
cpu,2,90,81920,sequential,omp_for,18,1.077851000
cpu,2,90,81920,sequential,omp_for,19,1.649095000
cpu,2,90,81920,sequential,omp_for,20,8.988238000
cpu,2,90,81920,sequential,omp_for,21,1.209047000
cpu,2,90,81920,sequential,omp_for,22,1.077147000
cpu,2,90,81920,sequential,omp_for,23,1.068027000
cpu,2,90,81920,sequential,omp_for,24,1.130489000
cpu,2,90,81920,sequential,omp_for,25,1.058268000
cpu,2,90,81920,sequential,omp_for,26,4.743518000
cpu,2,90,81920,sequential,omp_for,27,1.073659000
cpu,2,90,81920,sequential,omp_for,28,1.077115000
cpu,2,90,81920,sequential,omp_for,29,1.168985000
cpu,2,90,81920,sequential,omp_for,30,1.073052000
cpu,2,90,81920,sequential,omp_for,31,1.086171000
cpu,2,90,81920,sequential,omp_for,32,1.203447000
cpu,2,90,81920,sequential,omp_for,33,1.090267000
cpu,2,90,81920,sequential,omp_for,34,1.093466000
cpu,2,90,81920,sequential,omp_for,35,1.230038000
cpu,2,90,81920,sequential,omp_for,36,1.216502000
cpu,2,90,81920,sequential,omp_for,37,1.243318000
cpu,2,90,81920,sequential,omp_for,38,1.095418000
cpu,2,90,81920,sequential,omp_for,39,1.713798000
cpu,2,90,81920,sequential,omp_for,40,1.067292000
cpu,2,90,81920,sequential,omp_for,41,1.990044000
cpu,2,90,81920,sequential,omp_for,42,1.074235000
cpu,2,90,81920,sequential,omp_for,43,1.078811000
cpu,2,90,81920,sequential,omp_for,44,1.090075000
cpu,2,90,81920,sequential,omp_for,45,1.104698000
cpu,2,90,81920,sequential,omp_for,46,1.163865000
cpu,2,90,81920,sequential,omp_for,47,1.080155000
cpu,2,90,81920,sequential,omp_for,48,1.105946000
cpu,2,90,81920,sequential,omp_for,49,9.498683000
cpu,2,90,81920,sequential,omp_for,50,1.189911000
cpu,2,90,81920,sequential,omp_for,51,1.069020000
cpu,2,90,81920,sequential,omp_for,52,1.092635000
cpu,2,90,81920,sequential,omp_for,53,1.090075000
cpu,2,90,81920,sequential,omp_for,54,1.075451000
cpu,2,90,81920,sequential,omp_for,55,6.681852000
cpu,2,90,81920,sequential,omp_for,56,1.240309000
cpu,2,90,81920,sequential,omp_for,57,1.104250000
cpu,2,90,81920,sequential,omp_for,58,1.083515000
cpu,2,90,81920,sequential,omp_for,59,1.073083000
cpu,2,90,81920,sequential,omp_for,60,1.080507000
cpu,2,90,81920,sequential,omp_for,61,1.266197000
cpu,2,90,81920,sequential,omp_for,62,1.077116000
cpu,2,90,81920,sequential,omp_for,63,1.173624000
cpu,2,90,81920,sequential,omp_for,64,1.069499000
cpu,2,90,81920,sequential,omp_for,65,1.071899000
cpu,2,90,81920,sequential,omp_for,66,1.119322000
cpu,2,90,81920,sequential,omp_for,67,3.996056000
cpu,2,90,81920,sequential,omp_for,68,1.051772000
cpu,2,90,81920,sequential,omp_for,69,1.064092000
cpu,2,90,81920,sequential,omp_for,70,1.077468000
cpu,2,90,81920,sequential,omp_for,71,1.066844000
cpu,2,90,81920,sequential,omp_for,72,1.062780000
cpu,2,90,81920,sequential,omp_for,73,7.337510000
cpu,2,90,81920,sequential,omp_for,74,1.088251000
cpu,2,90,81920,sequential,omp_for,75,1.082587000
cpu,2,90,81920,sequential,omp_for,76,1.128121000
cpu,2,90,81920,sequential,omp_for,77,1.069820000
cpu,2,90,81920,sequential,omp_for,78,1.161528000
cpu,2,90,81920,sequential,omp_for,79,1.199127000
cpu,2,90,81920,sequential,omp_for,80,1.253941000
cpu,2,90,81920,sequential,omp_for,81,1.246293000
cpu,2,90,81920,sequential,omp_for,82,1.086043000
cpu,2,90,81920,sequential,omp_for,83,1.072699000
cpu,2,90,81920,sequential,omp_for,84,1.116026000
cpu,2,90,81920,sequential,omp_for,85,4.176978000
cpu,2,90,81920,sequential,omp_for,86,1.069531000
cpu,2,90,81920,sequential,omp_for,87,1.088219000
cpu,2,90,81920,sequential,omp_for,88,1.083451000
cpu,2,90,81920,sequential,omp_for,89,1.115770000
cpu,2,90,81920,sequential,omp_for,90,1.208279000
cpu,2,90,81920,sequential,omp_for,91,2.824927000
cpu,2,90,81920,sequential,omp_for,92,1.064443000
cpu,2,90,81920,sequential,omp_for,93,1.066299000
cpu,2,90,81920,sequential,omp_for,94,1.227062000
cpu,2,90,81920,sequential,omp_for,95,1.199703000
cpu,2,90,81920,sequential,omp_for,96,1.074715000
cpu,2,90,81920,sequential,omp_for,97,4.797468000
cpu,2,90,81920,sequential,omp_for,98,1.093178000
cpu,2,90,81920,sequential,omp_for,99,1.226070000
cpu,2,90,81920,sequential,omp_collapse2,0,0.523502000
cpu,2,90,81920,sequential,omp_collapse2,1,0.527374000
cpu,2,90,81920,sequential,omp_collapse2,2,0.517871000
cpu,2,90,81920,sequential,omp_collapse2,3,0.526254000
cpu,2,90,81920,sequential,omp_collapse2,4,0.520494000
cpu,2,90,81920,sequential,omp_collapse2,5,0.537229000
cpu,2,90,81920,sequential,omp_collapse2,6,0.522606000
cpu,2,90,81920,sequential,omp_collapse2,7,8.227078000
cpu,2,90,81920,sequential,omp_collapse2,8,0.614315000
cpu,2,90,81920,sequential,omp_collapse2,9,0.528206000
cpu,2,90,81920,sequential,omp_collapse2,10,0.524526000
cpu,2,90,81920,sequential,omp_collapse2,11,18.065141000
cpu,2,90,81920,sequential,omp_collapse2,12,0.577708000
cpu,2,90,81920,sequential,omp_collapse2,13,0.510062000
cpu,2,90,81920,sequential,omp_collapse2,14,0.529294000
cpu,2,90,81920,sequential,omp_collapse2,15,0.509167000
cpu,2,90,81920,sequential,omp_collapse2,16,0.516750000
cpu,2,90,81920,sequential,omp_collapse2,17,0.525454000
cpu,2,90,81920,sequential,omp_collapse2,18,0.540429000
cpu,2,90,81920,sequential,omp_collapse2,19,0.531533000
cpu,2,90,81920,sequential,omp_collapse2,20,0.537678000
cpu,2,90,81920,sequential,omp_collapse2,21,0.519790000
cpu,2,90,81920,sequential,omp_collapse2,22,0.519086000
cpu,2,90,81920,sequential,omp_collapse2,23,0.503151000
cpu,2,90,81920,sequential,omp_collapse2,24,0.522414000
cpu,2,90,81920,sequential,omp_collapse2,25,0.519086000
cpu,2,90,81920,sequential,omp_collapse2,26,0.550509000
cpu,2,90,81920,sequential,omp_collapse2,27,0.529581000
cpu,2,90,81920,sequential,omp_collapse2,28,0.518030000
cpu,2,90,81920,sequential,omp_collapse2,29,0.547501000
cpu,2,90,81920,sequential,omp_collapse2,30,0.532750000
cpu,2,90,81920,sequential,omp_collapse2,31,0.541997000
cpu,2,90,81920,sequential,omp_collapse2,32,0.533422000
cpu,2,90,81920,sequential,omp_collapse2,33,0.542861000
cpu,2,90,81920,sequential,omp_collapse2,34,0.540590000
cpu,2,90,81920,sequential,omp_collapse2,35,0.530893000
cpu,2,90,81920,sequential,omp_collapse2,36,0.518062000
cpu,2,90,81920,sequential,omp_collapse2,37,0.505678000
cpu,2,90,81920,sequential,omp_collapse2,38,0.525262000
cpu,2,90,81920,sequential,omp_collapse2,39,0.531053000
cpu,2,90,81920,sequential,omp_collapse2,40,0.523854000
cpu,2,90,81920,sequential,omp_collapse2,41,0.520270000
cpu,2,90,81920,sequential,omp_collapse2,42,0.511759000
cpu,2,90,81920,sequential,omp_collapse2,43,0.537198000
cpu,2,90,81920,sequential,omp_collapse2,44,0.563980000
cpu,2,90,81920,sequential,omp_collapse2,45,3.454954000
cpu,2,90,81920,sequential,omp_collapse2,46,0.528174000
cpu,2,90,81920,sequential,omp_collapse2,47,0.505934000
cpu,2,90,81920,sequential,omp_collapse2,48,0.528590000
cpu,2,90,81920,sequential,omp_collapse2,49,0.523854000
cpu,2,90,81920,sequential,omp_collapse2,50,0.526606000
cpu,2,90,81920,sequential,omp_collapse2,51,0.533710000
cpu,2,90,81920,sequential,omp_collapse2,52,0.553293000
cpu,2,90,81920,sequential,omp_collapse2,53,0.742567000
cpu,2,90,81920,sequential,omp_collapse2,54,0.549421000
cpu,2,90,81920,sequential,omp_collapse2,55,0.533198000
cpu,2,90,81920,sequential,omp_collapse2,56,0.516590000
cpu,2,90,81920,sequential,omp_collapse2,57,0.527438000
cpu,2,90,81920,sequential,omp_collapse2,58,0.513871000
cpu,2,90,81920,sequential,omp_collapse2,59,0.512430000
cpu,2,90,81920,sequential,omp_collapse2,60,0.522926000
cpu,2,90,81920,sequential,omp_collapse2,61,0.525198000
cpu,2,90,81920,sequential,omp_collapse2,62,0.519759000
cpu,2,90,81920,sequential,omp_collapse2,63,0.524718000
cpu,2,90,81920,sequential,omp_collapse2,64,0.520910000
cpu,2,90,81920,sequential,omp_collapse2,65,0.516270000
cpu,2,90,81920,sequential,omp_collapse2,66,0.501743000
cpu,2,90,81920,sequential,omp_collapse2,67,0.504527000
cpu,2,90,81920,sequential,omp_collapse2,68,2.001883000
cpu,2,90,81920,sequential,omp_collapse2,69,0.513199000
cpu,2,90,81920,sequential,omp_collapse2,70,0.527534000
cpu,2,90,81920,sequential,omp_collapse2,71,0.567341000
cpu,2,90,81920,sequential,omp_collapse2,72,0.588620000
cpu,2,90,81920,sequential,omp_collapse2,73,0.541262000
cpu,2,90,81920,sequential,omp_collapse2,74,0.512174000
cpu,2,90,81920,sequential,omp_collapse2,75,0.525166000
cpu,2,90,81920,sequential,omp_collapse2,76,1.527243000
cpu,2,90,81920,sequential,omp_collapse2,77,0.535598000
cpu,2,90,81920,sequential,omp_collapse2,78,0.529646000
cpu,2,90,81920,sequential,omp_collapse2,79,0.526062000
cpu,2,90,81920,sequential,omp_collapse2,80,0.553421000
cpu,2,90,81920,sequential,omp_collapse2,81,2.036954000
cpu,2,90,81920,sequential,omp_collapse2,82,0.525678000
cpu,2,90,81920,sequential,omp_collapse2,83,0.531213000
cpu,2,90,81920,sequential,omp_collapse2,84,0.545038000
cpu,2,90,81920,sequential,omp_collapse2,85,0.525518000
cpu,2,90,81920,sequential,omp_collapse2,86,0.515119000
cpu,2,90,81920,sequential,omp_collapse2,87,0.522575000
cpu,2,90,81920,sequential,omp_collapse2,88,0.532557000
cpu,2,90,81920,sequential,omp_collapse2,89,0.517550000
cpu,2,90,81920,sequential,omp_collapse2,90,0.535470000
cpu,2,90,81920,sequential,omp_collapse2,91,0.540654000
cpu,2,90,81920,sequential,omp_collapse2,92,0.530190000
cpu,2,90,81920,sequential,omp_collapse2,93,0.544621000
cpu,2,90,81920,sequential,omp_collapse2,94,0.521230000
cpu,2,90,81920,sequential,omp_collapse2,95,0.538606000
cpu,2,90,81920,sequential,omp_collapse2,96,0.522894000
cpu,2,90,81920,sequential,omp_collapse2,97,0.516526000
cpu,2,90,81920,sequential,omp_collapse2,98,0.534061000
cpu,2,90,81920,sequential,omp_collapse2,99,0.543086000
cpu,3,90,81920,sequential,omp_for,0,0.497615000
cpu,3,90,81920,sequential,omp_for,1,0.514255000
cpu,3,90,81920,sequential,omp_for,2,0.489327000
cpu,3,90,81920,sequential,omp_for,3,0.521519000
cpu,3,90,81920,sequential,omp_for,4,0.478800000
cpu,3,90,81920,sequential,omp_for,5,8.032844000
cpu,3,90,81920,sequential,omp_for,6,0.488752000
cpu,3,90,81920,sequential,omp_for,7,0.523886000
cpu,3,90,81920,sequential,omp_for,8,0.499087000
cpu,3,90,81920,sequential,omp_for,9,0.496943000
cpu,3,90,81920,sequential,omp_for,10,0.496431000
cpu,3,90,81920,sequential,omp_for,11,0.478831000
cpu,3,90,81920,sequential,omp_for,12,0.708551000
cpu,3,90,81920,sequential,omp_for,13,0.546797000
cpu,3,90,81920,sequential,omp_for,14,0.494447000
cpu,3,90,81920,sequential,omp_for,15,0.508047000
cpu,3,90,81920,sequential,omp_for,16,0.503375000
cpu,3,90,81920,sequential,omp_for,17,0.518158000
cpu,3,90,81920,sequential,omp_for,18,0.487887000
cpu,3,90,81920,sequential,omp_for,19,3.592773000
cpu,3,90,81920,sequential,omp_for,20,0.491759000
cpu,3,90,81920,sequential,omp_for,21,0.532078000
cpu,3,90,81920,sequential,omp_for,22,0.500975000
cpu,3,90,81920,sequential,omp_for,23,0.524206000
cpu,3,90,81920,sequential,omp_for,24,0.482351000
cpu,3,90,81920,sequential,omp_for,25,0.498671000
cpu,3,90,81920,sequential,omp_for,26,0.512847000
cpu,3,90,81920,sequential,omp_for,27,0.509231000
cpu,3,90,81920,sequential,omp_for,28,0.517454000
cpu,3,90,81920,sequential,omp_for,29,0.506607000
cpu,3,90,81920,sequential,omp_for,30,0.496495000
cpu,3,90,81920,sequential,omp_for,31,0.496623000
cpu,3,90,81920,sequential,omp_for,32,0.500335000
cpu,3,90,81920,sequential,omp_for,33,0.508751000
cpu,3,90,81920,sequential,omp_for,34,0.484431000
cpu,3,90,81920,sequential,omp_for,35,1.453070000
cpu,3,90,81920,sequential,omp_for,36,0.508239000
cpu,3,90,81920,sequential,omp_for,37,0.501583000
cpu,3,90,81920,sequential,omp_for,38,0.497135000
cpu,3,90,81920,sequential,omp_for,39,0.512047000
cpu,3,90,81920,sequential,omp_for,40,0.932768000
cpu,3,90,81920,sequential,omp_for,41,0.548173000
cpu,3,90,81920,sequential,omp_for,42,0.479056000
cpu,3,90,81920,sequential,omp_for,43,0.493391000
cpu,3,90,81920,sequential,omp_for,44,0.502639000
cpu,3,90,81920,sequential,omp_for,45,0.485679000
cpu,3,90,81920,sequential,omp_for,46,0.488047000
cpu,3,90,81920,sequential,omp_for,47,0.515470000
cpu,3,90,81920,sequential,omp_for,48,0.506127000
cpu,3,90,81920,sequential,omp_for,49,0.492655000
cpu,3,90,81920,sequential,omp_for,50,0.490735000
cpu,3,90,81920,sequential,omp_for,51,0.514479000
cpu,3,90,81920,sequential,omp_for,52,0.527470000
cpu,3,90,81920,sequential,omp_for,53,0.509807000
cpu,3,90,81920,sequential,omp_for,54,0.501678000
cpu,3,90,81920,sequential,omp_for,55,0.514959000
cpu,3,90,81920,sequential,omp_for,56,0.498191000
cpu,3,90,81920,sequential,omp_for,57,0.492047000
cpu,3,90,81920,sequential,omp_for,58,5.306634000
cpu,3,90,81920,sequential,omp_for,59,0.491472000
cpu,3,90,81920,sequential,omp_for,60,0.486959000
cpu,3,90,81920,sequential,omp_for,61,0.507118000
cpu,3,90,81920,sequential,omp_for,62,0.500879000
cpu,3,90,81920,sequential,omp_for,63,0.501775000
cpu,3,90,81920,sequential,omp_for,64,0.505903000
cpu,3,90,81920,sequential,omp_for,65,0.507150000
cpu,3,90,81920,sequential,omp_for,66,0.501711000
cpu,3,90,81920,sequential,omp_for,67,0.503535000
cpu,3,90,81920,sequential,omp_for,68,0.505999000
cpu,3,90,81920,sequential,omp_for,69,0.504015000
cpu,3,90,81920,sequential,omp_for,70,0.494479000
cpu,3,90,81920,sequential,omp_for,71,0.498735000
cpu,3,90,81920,sequential,omp_for,72,0.483471000
cpu,3,90,81920,sequential,omp_for,73,0.511247000
cpu,3,90,81920,sequential,omp_for,74,0.497231000
cpu,3,90,81920,sequential,omp_for,75,0.516622000
cpu,3,90,81920,sequential,omp_for,76,0.499727000
cpu,3,90,81920,sequential,omp_for,77,0.509487000
cpu,3,90,81920,sequential,omp_for,78,0.503759000
cpu,3,90,81920,sequential,omp_for,79,0.498543000
cpu,3,90,81920,sequential,omp_for,80,0.486351000
cpu,3,90,81920,sequential,omp_for,81,0.545965000
cpu,3,90,81920,sequential,omp_for,82,0.508462000
cpu,3,90,81920,sequential,omp_for,83,0.505294000
cpu,3,90,81920,sequential,omp_for,84,0.497806000
cpu,3,90,81920,sequential,omp_for,85,0.500303000
cpu,3,90,81920,sequential,omp_for,86,0.497391000
cpu,3,90,81920,sequential,omp_for,87,0.470575000
cpu,3,90,81920,sequential,omp_for,88,0.517807000
cpu,3,90,81920,sequential,omp_for,89,0.520558000
cpu,3,90,81920,sequential,omp_for,90,6.881428000
cpu,3,90,81920,sequential,omp_for,91,1.127354000
cpu,3,90,81920,sequential,omp_for,92,0.495887000
cpu,3,90,81920,sequential,omp_for,93,0.499663000
cpu,3,90,81920,sequential,omp_for,94,4.267950000
cpu,3,90,81920,sequential,omp_for,95,0.513359000
cpu,3,90,81920,sequential,omp_for,96,0.497551000
cpu,3,90,81920,sequential,omp_for,97,0.495311000
cpu,3,90,81920,sequential,omp_for,98,0.486287000
cpu,3,90,81920,sequential,omp_for,99,0.524878000
cpu,3,90,81920,sequential,omp_collapse2,0,0.576204000
cpu,3,90,81920,sequential,omp_collapse2,1,0.536909000
cpu,3,90,81920,sequential,omp_collapse2,2,0.531182000
cpu,3,90,81920,sequential,omp_collapse2,3,0.530222000
cpu,3,90,81920,sequential,omp_collapse2,4,0.529261000
cpu,3,90,81920,sequential,omp_collapse2,5,0.515311000
cpu,3,90,81920,sequential,omp_collapse2,6,0.520654000
cpu,3,90,81920,sequential,omp_collapse2,7,0.550381000
cpu,3,90,81920,sequential,omp_collapse2,8,0.532077000
cpu,3,90,81920,sequential,omp_collapse2,9,0.523278000
cpu,3,90,81920,sequential,omp_collapse2,10,0.533517000
cpu,3,90,81920,sequential,omp_collapse2,11,0.588972000
cpu,3,90,81920,sequential,omp_collapse2,12,0.523470000
cpu,3,90,81920,sequential,omp_collapse2,13,0.536493000
cpu,3,90,81920,sequential,omp_collapse2,14,0.507950000
cpu,3,90,81920,sequential,omp_collapse2,15,0.528430000
cpu,3,90,81920,sequential,omp_collapse2,16,0.528973000
cpu,3,90,81920,sequential,omp_collapse2,17,0.537805000
cpu,3,90,81920,sequential,omp_collapse2,18,0.538733000
cpu,3,90,81920,sequential,omp_collapse2,19,0.553965000
cpu,3,90,81920,sequential,omp_collapse2,20,0.549997000
cpu,3,90,81920,sequential,omp_collapse2,21,0.510542000
cpu,3,90,81920,sequential,omp_collapse2,22,6.473185000
cpu,3,90,81920,sequential,omp_collapse2,23,0.532398000
cpu,3,90,81920,sequential,omp_collapse2,24,0.533165000
cpu,3,90,81920,sequential,omp_collapse2,25,0.517038000
cpu,3,90,81920,sequential,omp_collapse2,26,0.549070000
cpu,3,90,81920,sequential,omp_collapse2,27,5.492899000
